yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,25520
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,48096
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,54326
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,1488476
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,27690
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,43316
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,2862342
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,815
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,64989
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,6431372
2008,2008,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,11107953
