yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Re-Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,18711,28.0000272,2.9999825,,
2007,2007,Re-Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",World,World,327,-12.2045176,44.2832964,,
2000,2000,Re-Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,44235,34.9823018,33.1451285,,
2001,2001,Re-Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,85188,34.9823018,33.1451285,,
2002,2002,Re-Import,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,3921,34.9823018,33.1451285,,
2013,2013,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,2649,32.3293809,-83.1137366,,
2014,2014,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,3662,32.3293809,-83.1137366,,
2015,2015,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,4702,32.3293809,-83.1137366,,
2016,2016,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,1001,32.3293809,-83.1137366,,
2017,2017,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,15780,32.3293809,-83.1137366,,
2020,2020,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,87332,32.3293809,-83.1137366,,
2021,2021,Re-Import,Georgia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,7147,32.3293809,-83.1137366,,
2021,2021,Re-Import,Azerbaijan,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,1751,40.3936294,47.7872508,,
2007,2007,Re-Import,Lebanon,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,7577,33.87,35.84,,
2015,2015,Re-Import,Lebanon,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,203419,33.87,35.84,,
2017,2017,Re-Import,Lebanon,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,127326,33.87,35.84,,
2018,2018,Re-Import,Lebanon,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,22561,33.87,35.84,,
2017,2017,Re-Import,Malta,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,2551,35.8885993,14.4476911,,
2012,2012,Re-Import,Bahrain,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,93513,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,130513,26.1551249,50.5344606,,
2017,2017,Re-Import,Bahrain,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,176428,26.1551249,50.5344606,,
