yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",1791097,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Australia,22,"Beverages, spirits and vinegar",426,,,-24.7761086,134.755
2016,2016,Re-Export,Oman,Greece,22,"Beverages, spirits and vinegar",3786,,,38.9953683,21.9877132
2016,2016,Re-Export,Oman,Iran,22,"Beverages, spirits and vinegar",314754,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Italy,22,"Beverages, spirits and vinegar",780,,,42.6384261,12.674297
2016,2016,Re-Export,Oman,Kuwait,22,"Beverages, spirits and vinegar",1776,,,29.2733964,47.4979476
2016,2016,Re-Export,Oman,Netherlands,22,"Beverages, spirits and vinegar",11963,,,52.2434979,5.6343227
2016,2016,Re-Export,Oman,Singapore,22,"Beverages, spirits and vinegar",208,,,1.357107,103.8194992
2016,2016,Re-Export,Oman,Somalia,22,"Beverages, spirits and vinegar",579469,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,United Arab Emirates,22,"Beverages, spirits and vinegar",261100,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,Turkey,22,"Beverages, spirits and vinegar",585529,,,38.9597594,34.9249653
2016,2016,Re-Export,Oman,"Areas, nes",22,"Beverages, spirits and vinegar",31302,,,,
