yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2963235
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,4479
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,277197
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,46398
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,63973
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,53359
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,218693
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,6162
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,277230
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,600814
2010,2010,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,7150771
