yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,183000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,195000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,341000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,42000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,12240000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1461000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,913000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,399000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,988000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,4852000
2005,2005,Export,Israel,4,Dairy produce; birds eggs; natural honey;,World,World,21694000
