yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Oman,World,64,Footwear; gaiters and the like; parts of such articles,65124711,,,-36.8535712,174.7456809
2016,2016,Import,Oman,Albania,64,Footwear; gaiters and the like; parts of such articles,25919,,,41.000028,19.9999619
2016,2016,Import,Oman,Argentina,64,Footwear; gaiters and the like; parts of such articles,34886,,,-34.9964963,-64.9672817
2016,2016,Import,Oman,Australia,64,Footwear; gaiters and the like; parts of such articles,101302,,,-24.7761086,134.755
2016,2016,Import,Oman,Austria,64,Footwear; gaiters and the like; parts of such articles,70,,,47.59397,14.12456
2016,2016,Import,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,45391,,,26.1551249,50.5344606
2016,2016,Import,Oman,Bangladesh,64,Footwear; gaiters and the like; parts of such articles,71552,,,24.4769288,90.2934413
2016,2016,Import,Oman,Belgium,64,Footwear; gaiters and the like; parts of such articles,1557,,,50.6402809,4.6667145
2016,2016,Import,Oman,Bosnia Herzegovina,64,Footwear; gaiters and the like; parts of such articles,3758,,,44.3053476,17.5961467
2016,2016,Import,Oman,Brazil,64,Footwear; gaiters and the like; parts of such articles,1021250,,,-10.3333333,-53.2
2016,2016,Import,Oman,Belize,64,Footwear; gaiters and the like; parts of such articles,1360,,,16.8259793,-88.7600927
2016,2016,Import,Oman,Bulgaria,64,Footwear; gaiters and the like; parts of such articles,23472,,,42.6073975,25.4856617
2016,2016,Import,Oman,Myanmar,64,Footwear; gaiters and the like; parts of such articles,18392,,,,
2016,2016,Import,Oman,Cambodia,64,Footwear; gaiters and the like; parts of such articles,279812,,,12.5433216,104.8144914
2016,2016,Import,Oman,Canada,64,Footwear; gaiters and the like; parts of such articles,517,,,61.0666922,-107.991707
2016,2016,Import,Oman,Sri Lanka,64,Footwear; gaiters and the like; parts of such articles,16743,,,7.5554942,80.7137847
2016,2016,Import,Oman,China,64,Footwear; gaiters and the like; parts of such articles,36783247,,,35.000074,104.999927
2016,2016,Import,Oman,Croatia,64,Footwear; gaiters and the like; parts of such articles,62970,,,,
2016,2016,Import,Oman,Cyprus,64,Footwear; gaiters and the like; parts of such articles,43245,,,34.9823018,33.1451285
