yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Comoros,World,52,Cotton,330803,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,China,52,Cotton,4969,,,35.000074,104.999927
2019,2019,Import,Comoros,France,52,Cotton,4083,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,52,Cotton,4807,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Madagascar,52,Cotton,96,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Mauritius,52,Cotton,8911,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Netherlands,52,Cotton,2683,,,52.2434979,5.6343227
2019,2019,Import,Comoros,Saudi Arabia,52,Cotton,843,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,52,Cotton,156583,,,22.3511148,78.6677428
2019,2019,Import,Comoros,Thailand,52,Cotton,341,,,14.8971921,100.83273
2019,2019,Import,Comoros,United Arab Emirates,52,Cotton,91629,,,24.0002488,53.9994829
2019,2019,Import,Comoros,United Rep. of Tanzania,52,Cotton,55853,,,,
