yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,21,Miscellaneous edible preparations,7845473,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Albania,21,Miscellaneous edible preparations,142,,,41.000028,19.9999619
2019,2019,Re-Export,Kuwait,Bahrain,21,Miscellaneous edible preparations,194074,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Bulgaria,21,Miscellaneous edible preparations,90053,,,42.6073975,25.4856617
2019,2019,Re-Export,Kuwait,Djibouti,21,Miscellaneous edible preparations,96,,,11.8145966,42.8453061
2019,2019,Re-Export,Kuwait,Iran,21,Miscellaneous edible preparations,908152,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,21,Miscellaneous edible preparations,2476674,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Italy,21,Miscellaneous edible preparations,2610,,,42.6384261,12.674297
2019,2019,Re-Export,Kuwait,Jordan,21,Miscellaneous edible preparations,268894,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Oman,21,Miscellaneous edible preparations,177838,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Netherlands,21,Miscellaneous edible preparations,3217,,,52.2434979,5.6343227
2019,2019,Re-Export,Kuwait,Nigeria,21,Miscellaneous edible preparations,1750,,,9.6000359,7.9999721
2019,2019,Re-Export,Kuwait,Qatar,21,Miscellaneous edible preparations,253314,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,21,Miscellaneous edible preparations,2808453,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,Thailand,21,Miscellaneous edible preparations,8666,,,14.8971921,100.83273
2019,2019,Re-Export,Kuwait,United Arab Emirates,21,Miscellaneous edible preparations,639413,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Egypt,21,Miscellaneous edible preparations,12127,,,26.2540493,29.2675469
