yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,30,Pharmaceutical products,4528237,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Belgium,30,Pharmaceutical products,19145,,,50.6402809,4.6667145
2020,2020,Import,Comoros,China,30,Pharmaceutical products,173802,,,35.000074,104.999927
2020,2020,Import,Comoros,Denmark,30,Pharmaceutical products,4645,,,55.670249,10.3333283
2020,2020,Import,Comoros,France,30,Pharmaceutical products,2575278,,,46.603354,1.8883335
2020,2020,Import,Comoros,Kenya,30,Pharmaceutical products,69867,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Madagascar,30,Pharmaceutical products,66678,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Malaysia,30,Pharmaceutical products,50222,,,4.5693754,102.2656823
2020,2020,Import,Comoros,Mauritius,30,Pharmaceutical products,228227,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,Netherlands,30,Pharmaceutical products,277996,,,52.2434979,5.6343227
2020,2020,Import,Comoros,India,30,Pharmaceutical products,891471,,,22.3511148,78.6677428
2020,2020,Import,Comoros,United Arab Emirates,30,Pharmaceutical products,277,,,24.0002488,53.9994829
2020,2020,Import,Comoros,United Rep. of Tanzania,30,Pharmaceutical products,157497,,,,
2020,2020,Import,Comoros,USA,30,Pharmaceutical products,4529,,,,
2020,2020,Import,Comoros,"Areas, nes",30,Pharmaceutical products,8596,,,,
