yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,81000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,11000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,680000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,763000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,237000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,254000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1707000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,88000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,374000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,108000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1428000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3867000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,720000
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10954000
