yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,5
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,3232
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,10053
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,117236
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,275395
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,161132
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,60299
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,309
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,30814
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,373963
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,794775
2003,2003,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",World,World,1929337
