yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3344002,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Afghanistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,243217,25.3336984,51.2295295,33.7680065,66.2385139
2017,2017,Export,Qatar,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9376,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7160,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,179334,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Export,Qatar,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,23821,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Export,Qatar,Portugal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,162473,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Export,Qatar,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,154543,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Export,Qatar,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,116594,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Export,Qatar,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,200737,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Export,Qatar,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5425,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2239210,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Export,Qatar,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2105,25.3336984,51.2295295,,
