yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,57,Carpets and other textile floor coverings,435507,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Canada,57,Carpets and other textile floor coverings,134,,,61.0666922,-107.991707
2016,2016,Import,Comoros,China,57,Carpets and other textile floor coverings,147631,,,35.000074,104.999927
2016,2016,Import,Comoros,France,57,Carpets and other textile floor coverings,9353,,,46.603354,1.8883335
2016,2016,Import,Comoros,Madagascar,57,Carpets and other textile floor coverings,54,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Saudi Arabia,57,Carpets and other textile floor coverings,2879,,,25.6242618,42.3528328
2016,2016,Import,Comoros,Senegal,57,Carpets and other textile floor coverings,17,,,14.4750607,-14.4529612
2016,2016,Import,Comoros,India,57,Carpets and other textile floor coverings,9590,,,22.3511148,78.6677428
2016,2016,Import,Comoros,Thailand,57,Carpets and other textile floor coverings,179,,,14.8971921,100.83273
2016,2016,Import,Comoros,Togo,57,Carpets and other textile floor coverings,177,,,8.7800265,1.0199765
2016,2016,Import,Comoros,United Arab Emirates,57,Carpets and other textile floor coverings,106864,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Egypt,57,Carpets and other textile floor coverings,359,,,26.2540493,29.2675469
2016,2016,Import,Comoros,United Rep. of Tanzania,57,Carpets and other textile floor coverings,957,,,,
2016,2016,Import,Comoros,USA,57,Carpets and other textile floor coverings,157306,,,,
