yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Export,State of Palestine,World,64.0,Footwear; gaiters and the like; parts of such articles,37468908.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2017,2017.0,Export,State of Palestine,Australia,64.0,Footwear; gaiters and the like; parts of such articles,3605.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2017,2017.0,Export,State of Palestine,Chad,64.0,Footwear; gaiters and the like; parts of such articles,9900.0,,31.46242095,34.262716572130714,15.6134137,19.0156172
2017,2017.0,Export,State of Palestine,Czechia,64.0,Footwear; gaiters and the like; parts of such articles,11552.0,,31.46242095,34.262716572130714,49.7439047,15.3381061
2017,2017.0,Export,State of Palestine,France,64.0,Footwear; gaiters and the like; parts of such articles,5236.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2017,2017.0,Export,State of Palestine,Germany,64.0,Footwear; gaiters and the like; parts of such articles,10347.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2017,2017.0,Export,State of Palestine,Israel,64.0,Footwear; gaiters and the like; parts of such articles,35424802.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2017,2017.0,Export,State of Palestine,Italy,64.0,Footwear; gaiters and the like; parts of such articles,28760.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2017,2017.0,Export,State of Palestine,Jordan,64.0,Footwear; gaiters and the like; parts of such articles,1020011.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2017,2017.0,Export,State of Palestine,Rep. of Korea,64.0,Footwear; gaiters and the like; parts of such articles,269838.0,,31.46242095,34.262716572130714,,
2017,2017.0,Export,State of Palestine,Poland,64.0,Footwear; gaiters and the like; parts of such articles,6998.0,,31.46242095,34.262716572130714,52.215933,19.134422
2017,2017.0,Export,State of Palestine,Saudi Arabia,64.0,Footwear; gaiters and the like; parts of such articles,294058.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2017,2017.0,Export,State of Palestine,Sudan,64.0,Footwear; gaiters and the like; parts of such articles,83520.0,,31.46242095,34.262716572130714,14.5844444,29.4917691
2017,2017.0,Export,State of Palestine,United Arab Emirates,64.0,Footwear; gaiters and the like; parts of such articles,21000.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2017,2017.0,Export,State of Palestine,Egypt,64.0,Footwear; gaiters and the like; parts of such articles,19541.0,,31.46242095,34.262716572130714,26.2540493,29.2675469
2017,2017.0,Export,State of Palestine,USA,64.0,Footwear; gaiters and the like; parts of such articles,259738.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
