yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,78,Lead and articles thereof,2517425,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Brazil,78,Lead and articles thereof,821,,,-10.3333333,-53.2
2020,2020,Export,Oman,France,78,Lead and articles thereof,18,,,46.603354,1.8883335
2020,2020,Export,Oman,Indonesia,78,Lead and articles thereof,44413,,,-2.4833826,117.8902853
2020,2020,Export,Oman,"Other Asia, nes",78,Lead and articles thereof,1329612,,,,
2020,2020,Export,Oman,Pakistan,78,Lead and articles thereof,38670,,,30.3308401,71.247499
2020,2020,Export,Oman,Qatar,78,Lead and articles thereof,46416,,,25.3336984,51.2295295
2020,2020,Export,Oman,Saudi Arabia,78,Lead and articles thereof,2733,,,25.6242618,42.3528328
2020,2020,Export,Oman,India,78,Lead and articles thereof,207648,,,22.3511148,78.6677428
2020,2020,Export,Oman,United Arab Emirates,78,Lead and articles thereof,829066,,,24.0002488,53.9994829
2020,2020,Export,Oman,United Kingdom,78,Lead and articles thereof,26,,,54.7023545,-3.2765753
2020,2020,Export,Oman,Yemen,78,Lead and articles thereof,17997,,,16.3471243,47.8915271
