yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27031287,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Greece,20,"Preparations of vegetables, fruit, nuts or other parts of plants",124,,,38.9953683,21.9877132
2016,2016,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5371406,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",143,,,42.6384261,12.674297
2016,2016,Re-Export,Oman,Rep. of Korea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",16889,,,,
2016,2016,Re-Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",103354,,,29.2733964,47.4979476
2016,2016,Re-Export,Oman,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",130,,,33.8750629,35.843409
2016,2016,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",61128,,,25.3336984,51.2295295
2016,2016,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",62527,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",14574,,,22.3511148,78.6677428
2016,2016,Re-Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10992657,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1355695,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,"Areas, nes",20,"Preparations of vegetables, fruit, nuts or other parts of plants",9052654,,,,
2017,2017,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",21806453,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Australia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",600,,,-24.7761086,134.755
2017,2017,Re-Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5924,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Chile,20,"Preparations of vegetables, fruit, nuts or other parts of plants",502905,,,-31.7613365,-71.3187697
2017,2017,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7429013,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Iraq,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3877,,,33.0955793,44.1749775
2017,2017,Re-Export,Oman,Rep. of Korea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4052,,,,
2017,2017,Re-Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9882,,,29.2733964,47.4979476
2017,2017,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7123294,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",236769,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19807,,,15.9266657,107.9650855
2017,2017,Re-Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6056615,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",64426,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1836,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",347446,,,16.3471243,47.8915271
2018,2018,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",8392818,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24548,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",46,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1852070,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11258,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",68631,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2359682,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",76410,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4551,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2883411,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",631269,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,20,"Preparations of vegetables, fruit, nuts or other parts of plants",187,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Rep. of Tanzania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",12642,,,,
2018,2018,Re-Export,Oman,Free Zones,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4015,,,,
2018,2018,Re-Export,Oman,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",464090,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10023793,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",43001,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23032,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",270127,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Ghana,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1029,,,8.0300284,-1.0800271
2019,2019,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1897695,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Rep. of Korea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11547,,,,
2019,2019,Re-Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17830,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Philippines,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5006,,,12.7503486,122.7312101
2019,2019,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1130494,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",116098,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,Seychelles,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19622,,,-4.6574977,55.4540146
2019,2019,Re-Export,Oman,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",603,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19807,,,15.9266657,107.9650855
2019,2019,Re-Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5390600,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",267927,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1001,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",808366,,,16.3471243,47.8915271
2020,2020,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6493853,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",20322,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,France,20,"Preparations of vegetables, fruit, nuts or other parts of plants",273,,,46.603354,1.8883335
2020,2020,Re-Export,Oman,Djibouti,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1386,,,11.8145966,42.8453061
2020,2020,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",42801,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Iraq,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6574,,,33.0955793,44.1749775
2020,2020,Re-Export,Oman,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4140,,,42.6384261,12.674297
2020,2020,Re-Export,Oman,Malaysia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",12918,,,4.5693754,102.2656823
2020,2020,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",943911,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Russian Federation,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17771,,,64.6863136,97.7453061
2020,2020,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",187352,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,Seychelles,20,"Preparations of vegetables, fruit, nuts or other parts of plants",34879,,,-4.6574977,55.4540146
2020,2020,Re-Export,Oman,Singapore,20,"Preparations of vegetables, fruit, nuts or other parts of plants",970,,,1.357107,103.8194992
