yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,10,Cereals,10317240,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Bahrain,10,Cereals,357376,,,26.1551249,50.5344606
2016,2016,Export,Saudi Arabia,Djibouti,10,Cereals,41605,,,11.8145966,42.8453061
2016,2016,Export,Saudi Arabia,Guinea,10,Cereals,85876,,,10.7226226,-10.7083587
2016,2016,Export,Saudi Arabia,Jordan,10,Cereals,28003,,,31.1667049,36.941628
2016,2016,Export,Saudi Arabia,Kuwait,10,Cereals,1375365,,,29.2733964,47.4979476
2016,2016,Export,Saudi Arabia,Mauritania,10,Cereals,92011,,,20.2540382,-9.2399263
2016,2016,Export,Saudi Arabia,Pakistan,10,Cereals,49072,,,30.3308401,71.247499
2016,2016,Export,Saudi Arabia,Qatar,10,Cereals,137083,,,25.3336984,51.2295295
2016,2016,Export,Saudi Arabia,India,10,Cereals,256297,,,22.3511148,78.6677428
2016,2016,Export,Saudi Arabia,Sudan,10,Cereals,217626,,,14.5844444,29.4917691
2016,2016,Export,Saudi Arabia,Sweden,10,Cereals,30670,,,59.6749712,14.5208584
2016,2016,Export,Saudi Arabia,United Arab Emirates,10,Cereals,714752,,,24.0002488,53.9994829
2016,2016,Export,Saudi Arabia,Turkey,10,Cereals,243762,,,38.9597594,34.9249653
2016,2016,Export,Saudi Arabia,Yemen,10,Cereals,6687737,,,16.3471243,47.8915271
2018,2018,Export,Saudi Arabia,World,10,Cereals,11749804,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Bahrain,10,Cereals,1522198,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Canada,10,Cereals,43559,,,61.0666922,-107.991707
2018,2018,Export,Saudi Arabia,Benin,10,Cereals,56624,,,9.5293472,2.2584408
2018,2018,Export,Saudi Arabia,Eritrea,10,Cereals,7700,,,15.9500319,37.9999668
2018,2018,Export,Saudi Arabia,Ghana,10,Cereals,8632,,,8.0300284,-1.0800271
2018,2018,Export,Saudi Arabia,Guinea,10,Cereals,10933,,,10.7226226,-10.7083587
2018,2018,Export,Saudi Arabia,Kuwait,10,Cereals,1237769,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Mauritania,10,Cereals,25282,,,20.2540382,-9.2399263
2018,2018,Export,Saudi Arabia,Oman,10,Cereals,50448,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Netherlands,10,Cereals,59800,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,Niger,10,Cereals,44800,,,17.7356214,9.3238432
2018,2018,Export,Saudi Arabia,Nigeria,10,Cereals,49658,,,9.6000359,7.9999721
2018,2018,Export,Saudi Arabia,Guinea-Bissau,10,Cereals,22533,,,,
2018,2018,Export,Saudi Arabia,Senegal,10,Cereals,2760,,,14.4750607,-14.4529612
2018,2018,Export,Saudi Arabia,India,10,Cereals,1069090,,,22.3511148,78.6677428
2018,2018,Export,Saudi Arabia,Viet Nam,10,Cereals,10787,,,15.9266657,107.9650855
2018,2018,Export,Saudi Arabia,Somalia,10,Cereals,86064,,,8.3676771,49.083416
2018,2018,Export,Saudi Arabia,South Africa,10,Cereals,71604,,,-28.8166236,24.991639
2018,2018,Export,Saudi Arabia,Sudan,10,Cereals,147106,,,14.5844444,29.4917691
2018,2018,Export,Saudi Arabia,Sweden,10,Cereals,5066,,,59.6749712,14.5208584
2018,2018,Export,Saudi Arabia,United Arab Emirates,10,Cereals,1102787,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Turkey,10,Cereals,191030,,,38.9597594,34.9249653
2018,2018,Export,Saudi Arabia,United Kingdom,10,Cereals,159851,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,Yemen,10,Cereals,5763714,,,16.3471243,47.8915271
2019,2019,Export,Saudi Arabia,World,10,Cereals,37775,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Somalia,10,Cereals,14980,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,United Kingdom,10,Cereals,22795,,,54.7023545,-3.2765753
2020,2020,Export,Saudi Arabia,World,10,Cereals,5466572,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Bahrain,10,Cereals,1436285,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Canada,10,Cereals,41478,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,Benin,10,Cereals,35686,,,9.5293472,2.2584408
2020,2020,Export,Saudi Arabia,Gambia,10,Cereals,11733,,,13.470062,-15.4900464
2020,2020,Export,Saudi Arabia,Ghana,10,Cereals,14933,,,8.0300284,-1.0800271
2020,2020,Export,Saudi Arabia,Côte d'Ivoire,10,Cereals,9066,,,7.9897371,-5.5679458
2020,2020,Export,Saudi Arabia,Kuwait,10,Cereals,1750652,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Lebanon,10,Cereals,20829,,,33.8750629,35.843409
2020,2020,Export,Saudi Arabia,Mauritania,10,Cereals,8668,,,20.2540382,-9.2399263
2020,2020,Export,Saudi Arabia,Nigeria,10,Cereals,14280,,,9.6000359,7.9999721
2020,2020,Export,Saudi Arabia,Pakistan,10,Cereals,81375,,,30.3308401,71.247499
2020,2020,Export,Saudi Arabia,India,10,Cereals,675405,,,22.3511148,78.6677428
2020,2020,Export,Saudi Arabia,Sudan,10,Cereals,78805,,,14.5844444,29.4917691
2020,2020,Export,Saudi Arabia,United Arab Emirates,10,Cereals,858927,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Turkey,10,Cereals,41346,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,United Kingdom,10,Cereals,17790,,,54.7023545,-3.2765753
2020,2020,Export,Saudi Arabia,USA,10,Cereals,25127,,,,
2020,2020,Export,Saudi Arabia,Yemen,10,Cereals,344178,,,16.3471243,47.8915271
