yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,223000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,46000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,539000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,1233000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,1886000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Melanesia,Oceania,2000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,2262000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,26054000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,5551000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,1040000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,10000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,5280000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,1182000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,110000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,5980000
2010,2010,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,56646000
