yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6981301681.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2014,2014.0,Import,Algeria,New Zealand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",169022.0,,28.0000272,2.9999825,-41.5000831,172.8344077
2014,2014.0,Import,Algeria,Norway,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",401413.0,,28.0000272,2.9999825,60.5000209,9.0999715
2014,2014.0,Import,Algeria,Marshall Isds,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",846.0,,28.0000272,2.9999825,,
2014,2014.0,Import,Algeria,Pakistan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1389917.0,,28.0000272,2.9999825,30.3308401,71.247499
2014,2014.0,Import,Algeria,Philippines,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33722.0,,28.0000272,2.9999825,12.7503486,122.7312101
2014,2014.0,Import,Algeria,Poland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",90416390.0,,28.0000272,2.9999825,52.215933,19.134422
2014,2014.0,Import,Algeria,Portugal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6624882.0,,28.0000272,2.9999825,39.6621648,-8.1353519
2014,2014.0,Import,Algeria,Qatar,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5203.0,,28.0000272,2.9999825,25.3336984,51.2295295
2014,2014.0,Import,Algeria,Romania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",467346403.0,,28.0000272,2.9999825,45.9852129,24.6859225
2014,2014.0,Import,Algeria,Russian Federation,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",40970.0,,28.0000272,2.9999825,64.6863136,97.7453061
2014,2014.0,Import,Algeria,Saint Vincent and the Grenadines,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",257.0,,28.0000272,2.9999825,12.90447,-61.2765569
2014,2014.0,Import,Algeria,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",221209.0,,28.0000272,2.9999825,25.6242618,42.3528328
2014,2014.0,Import,Algeria,Serbia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3249316.0,,28.0000272,2.9999825,44.1534121,20.55144
2014,2014.0,Import,Algeria,Sierra Leone,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47752.0,,28.0000272,2.9999825,8.6400349,-11.8400269
2014,2014.0,Import,Algeria,India,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",447938067.0,,28.0000272,2.9999825,22.3511148,78.6677428
2014,2014.0,Import,Algeria,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26537.0,,28.0000272,2.9999825,1.357107,103.8194992
2014,2014.0,Import,Algeria,Slovakia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3351652.0,,28.0000272,2.9999825,48.7411522,19.4528646
2014,2014.0,Import,Algeria,Viet Nam,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",37394.0,,28.0000272,2.9999825,15.9266657,107.9650855
2014,2014.0,Import,Algeria,Slovenia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",208232172.0,,28.0000272,2.9999825,45.8133113,14.4808369
2014,2014.0,Import,Algeria,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",253324542.0,,28.0000272,2.9999825,-28.8166236,24.991639
2014,2014.0,Import,Algeria,Zimbabwe,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5068.0,,28.0000272,2.9999825,-18.4554963,29.7468414
2014,2014.0,Import,Algeria,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",815818371.0,,28.0000272,2.9999825,39.3260685,-4.8379791
2014,2014.0,Import,Algeria,Eswatini,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2574.0,,28.0000272,2.9999825,-26.5624806,31.3991317
2014,2014.0,Import,Algeria,Sweden,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27945856.0,,28.0000272,2.9999825,59.6749712,14.5208584
2014,2014.0,Import,Algeria,Switzerland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",622497.0,,28.0000272,2.9999825,46.7985624,8.2319736
2014,2014.0,Import,Algeria,Syria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11180.0,,28.0000272,2.9999825,34.6401861,39.0494106
2014,2014.0,Import,Algeria,Tajikistan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9329919.0,,28.0000272,2.9999825,38.6281733,70.8156541
2014,2014.0,Import,Algeria,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",137530603.0,,28.0000272,2.9999825,14.8971921,100.83273
2014,2014.0,Import,Algeria,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1151572.0,,28.0000272,2.9999825,24.0002488,53.9994829
2014,2014.0,Import,Algeria,Tunisia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38004985.0,,28.0000272,2.9999825,33.8439408,9.400138
2014,2014.0,Import,Algeria,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",320764226.0,,28.0000272,2.9999825,38.9597594,34.9249653
2014,2014.0,Import,Algeria,Ukraine,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",206623.0,,28.0000272,2.9999825,49.4871968,31.2718321
2014,2014.0,Import,Algeria,North Macedonia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",49855.0,,28.0000272,2.9999825,41.6171214,21.7168387
2014,2014.0,Import,Algeria,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3880360.0,,28.0000272,2.9999825,26.2540493,29.2675469
2014,2014.0,Import,Algeria,United Kingdom,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42573580.0,,28.0000272,2.9999825,54.7023545,-3.2765753
2014,2014.0,Import,Algeria,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",45306249.0,,28.0000272,2.9999825,39.7837304,-100.445882
