yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,25832
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,18757
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,629163
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,43652
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,143957
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,60323
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,1628947
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,1103539
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,595958
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2904717
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,649178
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,128284
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,453206
2005,2005,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",World,World,11370850
