yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,1,Animals; live,110566172,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Bahrain,1,Animals; live,8880142,,,26.1551249,50.5344606
2016,2016,Export,Oman,Bangladesh,1,Animals; live,68829,,,24.4769288,90.2934413
2016,2016,Export,Oman,Canada,1,Animals; live,130,,,61.0666922,-107.991707
2016,2016,Export,Oman,China,1,Animals; live,130,,,35.000074,104.999927
2016,2016,Export,Oman,Cyprus,1,Animals; live,283,,,34.9823018,33.1451285
2016,2016,Export,Oman,France,1,Animals; live,483,,,46.603354,1.8883335
2016,2016,Export,Oman,Gabon,1,Animals; live,67,,,-0.8999695,11.6899699
2016,2016,Export,Oman,Germany,1,Animals; live,20,,,51.1638175,10.4478313
2016,2016,Export,Oman,Indonesia,1,Animals; live,130,,,-2.4833826,117.8902853
2016,2016,Export,Oman,Iran,1,Animals; live,1026090,,,32.6475314,54.5643516
2016,2016,Export,Oman,Iraq,1,Animals; live,55136,,,33.0955793,44.1749775
2016,2016,Export,Oman,Ireland,1,Animals; live,205,,,52.865196,-7.9794599
2016,2016,Export,Oman,Kenya,1,Animals; live,390,,,1.4419683,38.4313975
2016,2016,Export,Oman,Rep. of Korea,1,Animals; live,200,,,,
2016,2016,Export,Oman,Kuwait,1,Animals; live,23709592,,,29.2733964,47.4979476
2016,2016,Export,Oman,Lebanon,1,Animals; live,20,,,33.8750629,35.843409
2016,2016,Export,Oman,Malaysia,1,Animals; live,488,,,4.5693754,102.2656823
2016,2016,Export,Oman,Pakistan,1,Animals; live,434,,,30.3308401,71.247499
2016,2016,Export,Oman,Panama,1,Animals; live,33,,,8.559559,-81.1308434
2016,2016,Export,Oman,Philippines,1,Animals; live,1266,,,12.7503486,122.7312101
2016,2016,Export,Oman,Qatar,1,Animals; live,10883286,,,25.3336984,51.2295295
2016,2016,Export,Oman,Saudi Arabia,1,Animals; live,457999,,,25.6242618,42.3528328
2016,2016,Export,Oman,Seychelles,1,Animals; live,49,,,-4.6574977,55.4540146
2016,2016,Export,Oman,Singapore,1,Animals; live,592,,,1.357107,103.8194992
2016,2016,Export,Oman,South Africa,1,Animals; live,2247,,,-28.8166236,24.991639
2016,2016,Export,Oman,Sudan,1,Animals; live,65,,,14.5844444,29.4917691
2016,2016,Export,Oman,Sweden,1,Animals; live,101,,,59.6749712,14.5208584
2016,2016,Export,Oman,United Arab Emirates,1,Animals; live,65155130,,,24.0002488,53.9994829
2016,2016,Export,Oman,Egypt,1,Animals; live,213,,,26.2540493,29.2675469
2016,2016,Export,Oman,USA,1,Animals; live,2769,,,,
2016,2016,Export,Oman,Venezuela,1,Animals; live,8520,,,8.0018709,-66.1109318
2016,2016,Export,Oman,"Areas, nes",1,Animals; live,311118,,,,
