yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,29000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,27295000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,115000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,11000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,9000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,4452000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,3688000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,137000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,175000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,2074000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,10000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,5416000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,11152000
2016,2016,Import,Israel,57,Carpets and other textile floor coverings,World,World,62903000
