rtTitle,Subregion,rgDesc,TradeValue
Iraq,Afghanistan,Import,35388
Iraq,Algeria,Export,180250
Iraq,Algeria,Import,30200224
Iraq,Bahrain,Import,61197663
Iraq,Cyprus,Import,1307302
Iraq,Georgia,Import,23335
Iraq,Jordan,Export,13592077
Iraq,Jordan,Import,432455751
Iraq,Kuwait,Import,229123524
Iraq,Lebanon,Export,4272470
Iraq,Lebanon,Import,81478496
Iraq,Libya,Export,229750
Iraq,Malta,Import,5247
Iraq,Morocco,Export,1419670
Iraq,Morocco,Import,2535248
Iraq,Oman,Import,76274085
Iraq,Pakistan,Import,20201495
Iraq,Qatar,Import,72739990
Iraq,Saudi Arabia,Import,298307832
Iraq,State of Palestine,Import,33788
Iraq,United Arab Emirates,Export,105584789
Iraq,United Arab Emirates,Import,5521792188
