yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,113000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,139000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,319000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,7769000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,12900000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,454000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,4871000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,12000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,573000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,13086000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2005,2005,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,40236000,30.8124247,34.8594762,,
