yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,14412,30.3308401,71.247499,37.977378106878206,73.97804075806764
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16077,30.3308401,71.247499,59.36075159783851,25.01346951967388
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,22381,30.3308401,71.247499,10.528384761701911,103.08333472012376
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,6256,30.3308401,71.247499,25.499703063807168,75.5024015339642
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,46,30.3308401,71.247499,40.12399607988535,20.742583178432696
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,38174,30.3308401,71.247499,26.42921218083572,52.86847103284948
2015,2015,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,100542,30.3308401,71.247499,,
