yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",340287,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Belgium,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",16,,,50.6402809,4.6667145
2020,2020,Import,Comoros,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",101467,,,35.000074,104.999927
2020,2020,Import,Comoros,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",69651,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4761,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Kenya,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1079,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Mauritius,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1830,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",750,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1543,,,39.3260685,-4.8379791
2020,2020,Import,Comoros,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",144879,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2758,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11525,,,,
