yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Qatar,World,29,Organic chemicals,599886,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,Azerbaijan,29,Organic chemicals,47961,25.3336984,51.2295295,40.3936294,47.7872508
2016,2016,Re-Export,Qatar,Iraq,29,Organic chemicals,21991,25.3336984,51.2295295,33.0955793,44.1749775
2016,2016,Re-Export,Qatar,Malaysia,29,Organic chemicals,23375,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Re-Export,Qatar,Oman,29,Organic chemicals,94773,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Re-Export,Qatar,Pakistan,29,Organic chemicals,41876,25.3336984,51.2295295,30.3308401,71.247499
2016,2016,Re-Export,Qatar,Saudi Arabia,29,Organic chemicals,211179,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Re-Export,Qatar,United Arab Emirates,29,Organic chemicals,129928,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Re-Export,Qatar,Turkmenistan,29,Organic chemicals,28800,25.3336984,51.2295295,39.3763807,59.3924609
2017,2017,Re-Export,Qatar,World,29,Organic chemicals,645061,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,France,29,Organic chemicals,1504,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Re-Export,Qatar,Iraq,29,Organic chemicals,4320,25.3336984,51.2295295,33.0955793,44.1749775
2017,2017,Re-Export,Qatar,Italy,29,Organic chemicals,4412,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Re-Export,Qatar,Jordan,29,Organic chemicals,4254,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Re-Export,Qatar,Rep. of Korea,29,Organic chemicals,139605,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Kuwait,29,Organic chemicals,6566,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Re-Export,Qatar,Malaysia,29,Organic chemicals,1399,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Re-Export,Qatar,Oman,29,Organic chemicals,200328,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Re-Export,Qatar,Netherlands,29,Organic chemicals,3428,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Re-Export,Qatar,Pakistan,29,Organic chemicals,4317,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Re-Export,Qatar,Saudi Arabia,29,Organic chemicals,147473,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Re-Export,Qatar,United Arab Emirates,29,Organic chemicals,42877,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,Turkey,29,Organic chemicals,66071,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Re-Export,Qatar,United Kingdom,29,Organic chemicals,3289,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Re-Export,Qatar,USA,29,Organic chemicals,15212,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,World,29,Organic chemicals,548224,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,Brunei Darussalam,29,Organic chemicals,17884,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,Sri Lanka,29,Organic chemicals,71389,25.3336984,51.2295295,7.5554942,80.7137847
2019,2019,Re-Export,Qatar,Germany,29,Organic chemicals,15831,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Re-Export,Qatar,Kuwait,29,Organic chemicals,17560,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Re-Export,Qatar,Libya,29,Organic chemicals,31839,25.3336984,51.2295295,26.8234472,18.1236723
2019,2019,Re-Export,Qatar,Oman,29,Organic chemicals,106866,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Re-Export,Qatar,Netherlands,29,Organic chemicals,156988,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Re-Export,Qatar,Pakistan,29,Organic chemicals,20256,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Re-Export,Qatar,India,29,Organic chemicals,92929,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Re-Export,Qatar,South Africa,29,Organic chemicals,16678,25.3336984,51.2295295,-28.8166236,24.991639
