yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,29,Organic chemicals,Australia and New Zealand,Oceania,2085
2019,2019,Import,Georgia,29,Organic chemicals,Central Asia,Asia,12023
2019,2019,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,14746314
2019,2019,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,8067010
2019,2019,Import,Georgia,29,Organic chemicals,Northern America,Americas,1554277
2019,2019,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,275359
2019,2019,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,578812
2019,2019,Import,Georgia,29,Organic chemicals,Southern Asia,Asia,99364
2019,2019,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,1318816
2019,2019,Import,Georgia,29,Organic chemicals,Western Asia,Asia,2434802
2019,2019,Import,Georgia,29,Organic chemicals,Western Europe,Europe,3724244
2019,2019,Import,Georgia,29,Organic chemicals,World,World,34427296
