yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Comoros,World,30,Pharmaceutical products,2753070,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Belgium,30,Pharmaceutical products,4820,,,50.6402809,4.6667145
2019,2019,Import,Comoros,China,30,Pharmaceutical products,34366,,,35.000074,104.999927
2019,2019,Import,Comoros,Ethiopia,30,Pharmaceutical products,682,,,10.2116702,38.6521203
2019,2019,Import,Comoros,France,30,Pharmaceutical products,1246132,,,46.603354,1.8883335
2019,2019,Import,Comoros,Madagascar,30,Pharmaceutical products,129932,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Mauritius,30,Pharmaceutical products,342881,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Netherlands,30,Pharmaceutical products,335131,,,52.2434979,5.6343227
2019,2019,Import,Comoros,India,30,Pharmaceutical products,367317,,,22.3511148,78.6677428
2019,2019,Import,Comoros,South Africa,30,Pharmaceutical products,15703,,,-28.8166236,24.991639
2019,2019,Import,Comoros,Spain,30,Pharmaceutical products,1403,,,39.3260685,-4.8379791
2019,2019,Import,Comoros,United Arab Emirates,30,Pharmaceutical products,5904,,,24.0002488,53.9994829
2019,2019,Import,Comoros,United Kingdom,30,Pharmaceutical products,988,,,54.7023545,-3.2765753
2019,2019,Import,Comoros,United Rep. of Tanzania,30,Pharmaceutical products,140121,,,,
2019,2019,Import,Comoros,USA,30,Pharmaceutical products,317,,,,
2019,2019,Import,Comoros,"Areas, nes",30,Pharmaceutical products,127367,,,,
