yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Oman,World,1,Animals; live,215742222,,,-36.8535712,174.7456809
2016,2016,Import,Oman,Australia,1,Animals; live,14136136,,,-24.7761086,134.755
2016,2016,Import,Oman,Austria,1,Animals; live,5201,,,47.59397,14.12456
2016,2016,Import,Oman,Bahrain,1,Animals; live,10860,,,26.1551249,50.5344606
2016,2016,Import,Oman,Belgium,1,Animals; live,18475,,,50.6402809,4.6667145
2016,2016,Import,Oman,Brazil,1,Animals; live,5302,,,-10.3333333,-53.2
2016,2016,Import,Oman,Solomon Isds,1,Animals; live,2933,,,,
2016,2016,Import,Oman,Bulgaria,1,Animals; live,15250,,,42.6073975,25.4856617
2016,2016,Import,Oman,Canada,1,Animals; live,8039,,,61.0666922,-107.991707
2016,2016,Import,Oman,Cyprus,1,Animals; live,1810,,,34.9823018,33.1451285
2016,2016,Import,Oman,Czechia,1,Animals; live,38130,,,,
2016,2016,Import,Oman,Benin,1,Animals; live,5487,,,9.5293472,2.2584408
2016,2016,Import,Oman,France,1,Animals; live,184746,,,46.603354,1.8883335
2016,2016,Import,Oman,Djibouti,1,Animals; live,770301,,,11.8145966,42.8453061
2016,2016,Import,Oman,Germany,1,Animals; live,2564,,,51.1638175,10.4478313
2016,2016,Import,Oman,Guinea,1,Animals; live,13573,,,10.7226226,-10.7083587
2016,2016,Import,Oman,Hungary,1,Animals; live,476491,,,47.1817585,19.5060937
2016,2016,Import,Oman,Iran,1,Animals; live,41763150,,,32.6475314,54.5643516
2016,2016,Import,Oman,Ireland,1,Animals; live,10634,,,52.865196,-7.9794599
2016,2016,Import,Oman,Italy,1,Animals; live,96221,,,42.6384261,12.674297
2016,2016,Import,Oman,Jordan,1,Animals; live,28845,,,31.1667049,36.941628
2016,2016,Import,Oman,Kuwait,1,Animals; live,17279,,,29.2733964,47.4979476
2016,2016,Import,Oman,Luxembourg,1,Animals; live,80941,,,,
2016,2016,Import,Oman,Malaysia,1,Animals; live,78782,,,4.5693754,102.2656823
2016,2016,Import,Oman,Mali,1,Animals; live,24624,,,16.3700359,-2.2900239
2016,2016,Import,Oman,Mozambique,1,Animals; live,23261,,,,
2016,2016,Import,Oman,Netherlands,1,Animals; live,2889874,,,52.2434979,5.6343227
2016,2016,Import,Oman,New Zealand,1,Animals; live,16356,,,-41.5000831,172.8344077
2016,2016,Import,Oman,Norway,1,Animals; live,30494,,,60.5000209,9.0999715
2016,2016,Import,Oman,Pakistan,1,Animals; live,854106,,,30.3308401,71.247499
2016,2016,Import,Oman,Philippines,1,Animals; live,40990,,,12.7503486,122.7312101
2016,2016,Import,Oman,Poland,1,Animals; live,431,,,52.215933,19.134422
2016,2016,Import,Oman,Qatar,1,Animals; live,93334,,,25.3336984,51.2295295
2016,2016,Import,Oman,Romania,1,Animals; live,12007,,,45.9852129,24.6859225
2016,2016,Import,Oman,Russian Federation,1,Animals; live,2145,,,64.6863136,97.7453061
2016,2016,Import,Oman,Saudi Arabia,1,Animals; live,196985,,,25.6242618,42.3528328
2016,2016,Import,Oman,Serbia,1,Animals; live,907,,,44.1534121,20.55144
2016,2016,Import,Oman,India,1,Animals; live,1151375,,,22.3511148,78.6677428
2016,2016,Import,Oman,Singapore,1,Animals; live,9362,,,1.357107,103.8194992
2016,2016,Import,Oman,Slovakia,1,Animals; live,64085,,,48.7411522,19.4528646
2016,2016,Import,Oman,Slovenia,1,Animals; live,30517,,,45.8133113,14.4808369
2016,2016,Import,Oman,Somalia,1,Animals; live,144639984,,,8.3676771,49.083416
2016,2016,Import,Oman,South Africa,1,Animals; live,2732936,,,-28.8166236,24.991639
2016,2016,Import,Oman,Spain,1,Animals; live,4416,,,39.3260685,-4.8379791
2016,2016,Import,Oman,Sudan,1,Animals; live,371524,,,14.5844444,29.4917691
2016,2016,Import,Oman,Suriname,1,Animals; live,79695,,,4.1413025,-56.0771187
2016,2016,Import,Oman,Syria,1,Animals; live,446143,,,34.6401861,39.0494106
2016,2016,Import,Oman,Tajikistan,1,Animals; live,150,,,38.6281733,70.8156541
2016,2016,Import,Oman,Thailand,1,Animals; live,66369,,,14.8971921,100.83273
2016,2016,Import,Oman,United Arab Emirates,1,Animals; live,2012634,,,24.0002488,53.9994829
2016,2016,Import,Oman,Tunisia,1,Animals; live,364,,,33.8439408,9.400138
2016,2016,Import,Oman,Turkey,1,Animals; live,61958,,,38.9597594,34.9249653
2016,2016,Import,Oman,Uganda,1,Animals; live,1087,,,1.5333554,32.2166578
2016,2016,Import,Oman,Ukraine,1,Animals; live,96267,,,49.4871968,31.2718321
2016,2016,Import,Oman,Egypt,1,Animals; live,175924,,,26.2540493,29.2675469
2016,2016,Import,Oman,United Kingdom,1,Animals; live,1602600,,,54.7023545,-3.2765753
2016,2016,Import,Oman,United Rep. of Tanzania,1,Animals; live,1001,,,,
2016,2016,Import,Oman,USA,1,Animals; live,237139,,,,
