yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Re-Export,Comoros,61,"Articles of apparel, accessories, knit or crochet",World,World,135,-12.2045176,44.2832964,,
2003,2003,Re-Export,Comoros,61,"Articles of apparel, accessories, knit or crochet",World,World,551,-12.2045176,44.2832964,,
1990,1990,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,6306173,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,6088289,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,8119365,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,9369336,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,5308135,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,7354769,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,3722653,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,2331101,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,2104873,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,1912490,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,2111724,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,2000551,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,1935894,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,2358239,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,1356114,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,2001153,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,3765126,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,6588082,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,5862188,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,6702230,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,4867066,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,6933995,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,3630700,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,6099305,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,5499643,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,4803152,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,4468475,34.9823018,33.1451285,,
2020,2020,Re-Export,Cyprus,61,Apparel and clothing accessories; knitted or crocheted,World,World,4934603,34.9823018,33.1451285,,
2009,2009,Re-Export,Djibouti,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,28665,,,,
2009,2009,Re-Export,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,78021,32.3293809,-83.1137366,,
2010,2010,Re-Export,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,142425,32.3293809,-83.1137366,,
2011,2011,Re-Export,Georgia,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,38998,32.3293809,-83.1137366,,
2012,2012,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,1242068,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,3602704,32.3293809,-83.1137366,,
2014,2014,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,5653652,32.3293809,-83.1137366,,
2016,2016,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,3703240,32.3293809,-83.1137366,,
2017,2017,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,2807590,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,5370307,32.3293809,-83.1137366,,
2020,2020,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,2907334,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,61,Apparel and clothing accessories; knitted or crocheted,World,World,2402837,32.3293809,-83.1137366,,
2007,2007,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,633000,31.46242095,34.262716572130714,,
2009,2009,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,249643,31.46242095,34.262716572130714,,
2010,2010,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,295408,31.46242095,34.262716572130714,,
2011,2011,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,538025,31.46242095,34.262716572130714,,
2012,2012,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,274583,31.46242095,34.262716572130714,,
2013,2013,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,416508,31.46242095,34.262716572130714,,
2014,2014,Re-Export,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,315123,31.46242095,34.262716572130714,,
1994,1994,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,208000,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,1214191,31.1667049,36.941628,,
1997,1997,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,785102,31.1667049,36.941628,,
1999,1999,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,1993132,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,2015596,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,4665821,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,7347992,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,3481709,31.1667049,36.941628,,
2004,2004,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,7358816,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,4215601,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,9893171,31.1667049,36.941628,,
2007,2007,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,15354877,31.1667049,36.941628,,
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,10095785,31.1667049,36.941628,,
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,3046606,31.1667049,36.941628,,
2012,2012,Re-Export,Jordan,61,Apparel and clothing accessories; knitted or crocheted,World,World,5953549,31.1667049,36.941628,,
2013,2013,Re-Export,Jordan,61,Apparel and clothing accessories; knitted or crocheted,World,World,5628783,31.1667049,36.941628,,
2016,2016,Re-Export,Jordan,61,Apparel and clothing accessories; knitted or crocheted,World,World,14806058,31.1667049,36.941628,,
