yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,1273000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,81000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1241000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,564000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,8226000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,9590000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,5000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,1553000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,1415000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,12406000
2005,2005,Import,Israel,4,Dairy produce; birds eggs; natural honey;,World,World,36603000
