yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,204575
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,586224
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,402593
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,4765
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,92570
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,310145
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,1719729
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,52141
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2117722
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,118
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,301513
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,9481941
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15652827
