yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,1,Animals; live,153565186,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,Italy,1,Animals; live,78537,,,42.6384261,12.674297
2016,2016,Import,Kuwait,Japan,1,Animals; live,3832,,,36.5748441,139.2394179
2016,2016,Import,Kuwait,Jordan,1,Animals; live,8650814,,,31.1667049,36.941628
2016,2016,Import,Kuwait,Lebanon,1,Animals; live,7227,,,33.8750629,35.843409
2016,2016,Import,Kuwait,Luxembourg,1,Animals; live,186351,,,,
2016,2016,Import,Kuwait,Malaysia,1,Animals; live,420544,,,4.5693754,102.2656823
2016,2016,Import,Kuwait,Mali,1,Animals; live,88273,,,16.3700359,-2.2900239
2016,2016,Import,Kuwait,"Other Asia, nes",1,Animals; live,3206,,,,
2016,2016,Import,Kuwait,Oman,1,Animals; live,323287,,,21.0000287,57.0036901
2016,2016,Import,Kuwait,Netherlands,1,Animals; live,2661028,,,52.2434979,5.6343227
2016,2016,Import,Kuwait,Pakistan,1,Animals; live,631010,,,30.3308401,71.247499
2016,2016,Import,Kuwait,Philippines,1,Animals; live,265398,,,12.7503486,122.7312101
2016,2016,Import,Kuwait,Poland,1,Animals; live,130604,,,52.215933,19.134422
2016,2016,Import,Kuwait,Portugal,1,Animals; live,2703,,,39.6621648,-8.1353519
2016,2016,Import,Kuwait,Qatar,1,Animals; live,1015991,,,25.3336984,51.2295295
2016,2016,Import,Kuwait,Russian Federation,1,Animals; live,83276,,,64.6863136,97.7453061
2016,2016,Import,Kuwait,Saudi Arabia,1,Animals; live,6651106,,,25.6242618,42.3528328
2016,2016,Import,Kuwait,India,1,Animals; live,3,,,22.3511148,78.6677428
2016,2016,Import,Kuwait,Singapore,1,Animals; live,896,,,1.357107,103.8194992
2016,2016,Import,Kuwait,Slovakia,1,Animals; live,78573,,,48.7411522,19.4528646
2016,2016,Import,Kuwait,South Africa,1,Animals; live,90970,,,-28.8166236,24.991639
2016,2016,Import,Kuwait,Spain,1,Animals; live,148093,,,39.3260685,-4.8379791
2016,2016,Import,Kuwait,Sudan,1,Animals; live,2279035,,,14.5844444,29.4917691
2016,2016,Import,Kuwait,Switzerland,1,Animals; live,12326,,,46.7985624,8.2319736
2016,2016,Import,Kuwait,Syria,1,Animals; live,271650,,,34.6401861,39.0494106
2016,2016,Import,Kuwait,Thailand,1,Animals; live,22327,,,14.8971921,100.83273
2016,2016,Import,Kuwait,United Arab Emirates,1,Animals; live,1302281,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,Turkey,1,Animals; live,82518,,,38.9597594,34.9249653
2016,2016,Import,Kuwait,Ukraine,1,Animals; live,213884,,,49.4871968,31.2718321
2016,2016,Import,Kuwait,Egypt,1,Animals; live,990682,,,26.2540493,29.2675469
2016,2016,Import,Kuwait,United Kingdom,1,Animals; live,2970174,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,United Rep. of Tanzania,1,Animals; live,15311,,,,
2016,2016,Import,Kuwait,USA,1,Animals; live,2728744,,,,
2016,2016,Import,Kuwait,"Areas, nes",1,Animals; live,19041735,,,,
2018,2018,Import,Kuwait,World,1,Animals; live,218769772,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Azerbaijan,1,Animals; live,352,,,40.3936294,47.7872508
2018,2018,Import,Kuwait,Australia,1,Animals; live,30747925,,,-24.7761086,134.755
2018,2018,Import,Kuwait,Austria,1,Animals; live,11345,,,47.59397,14.12456
2018,2018,Import,Kuwait,Bahrain,1,Animals; live,78695,,,26.1551249,50.5344606
2018,2018,Import,Kuwait,Armenia,1,Animals; live,211875,,,,
2018,2018,Import,Kuwait,Belgium,1,Animals; live,1863053,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Solomon Isds,1,Animals; live,4155,,,,
2018,2018,Import,Kuwait,Canada,1,Animals; live,192286,,,61.0666922,-107.991707
2018,2018,Import,Kuwait,China,1,Animals; live,127987,,,35.000074,104.999927
2018,2018,Import,Kuwait,Cyprus,1,Animals; live,14576,,,34.9823018,33.1451285
2018,2018,Import,Kuwait,Czechia,1,Animals; live,672357,,,,
2018,2018,Import,Kuwait,El Salvador,1,Animals; live,23773,,,,
2018,2018,Import,Kuwait,Equatorial Guinea,1,Animals; live,4288,,,1.613172,10.5170357
2018,2018,Import,Kuwait,France,1,Animals; live,47285,,,46.603354,1.8883335
2018,2018,Import,Kuwait,Georgia,1,Animals; live,125976,,,32.3293809,-83.1137366
2018,2018,Import,Kuwait,Germany,1,Animals; live,2548575,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Guinea,1,Animals; live,72106,,,10.7226226,-10.7083587
2018,2018,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,16404,,,22.350627,114.1849161
2018,2018,Import,Kuwait,Hungary,1,Animals; live,292788,,,47.1817585,19.5060937
2018,2018,Import,Kuwait,Iran,1,Animals; live,25845671,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Italy,1,Animals; live,64960,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,1,Animals; live,73822,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Jordan,1,Animals; live,38695206,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Lebanon,1,Animals; live,24630,,,33.8750629,35.843409
2018,2018,Import,Kuwait,Luxembourg,1,Animals; live,309729,,,,
2018,2018,Import,Kuwait,Malaysia,1,Animals; live,371848,,,4.5693754,102.2656823
2018,2018,Import,Kuwait,Mali,1,Animals; live,770184,,,16.3700359,-2.2900239
2018,2018,Import,Kuwait,Malta,1,Animals; live,18446,,,35.8885993,14.4476911
2018,2018,Import,Kuwait,Mozambique,1,Animals; live,2819,,,,
2018,2018,Import,Kuwait,Oman,1,Animals; live,117160,,,21.0000287,57.0036901
2018,2018,Import,Kuwait,Netherlands,1,Animals; live,3862389,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Aruba,1,Animals; live,13649,,,,
2018,2018,Import,Kuwait,Pakistan,1,Animals; live,149417,,,30.3308401,71.247499
2018,2018,Import,Kuwait,Philippines,1,Animals; live,162678,,,12.7503486,122.7312101
2018,2018,Import,Kuwait,Poland,1,Animals; live,102349,,,52.215933,19.134422
2018,2018,Import,Kuwait,Qatar,1,Animals; live,1857099,,,25.3336984,51.2295295
2018,2018,Import,Kuwait,Romania,1,Animals; live,1585,,,45.9852129,24.6859225
2018,2018,Import,Kuwait,Russian Federation,1,Animals; live,5201,,,64.6863136,97.7453061
2018,2018,Import,Kuwait,Saudi Arabia,1,Animals; live,74574031,,,25.6242618,42.3528328
2018,2018,Import,Kuwait,Senegal,1,Animals; live,26344,,,14.4750607,-14.4529612
2018,2018,Import,Kuwait,Serbia,1,Animals; live,3758,,,44.1534121,20.55144
2018,2018,Import,Kuwait,India,1,Animals; live,141796,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,Singapore,1,Animals; live,274989,,,1.357107,103.8194992
2018,2018,Import,Kuwait,Slovakia,1,Animals; live,3670,,,48.7411522,19.4528646
2018,2018,Import,Kuwait,South Africa,1,Animals; live,4407,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Zimbabwe,1,Animals; live,1038,,,,
2018,2018,Import,Kuwait,Spain,1,Animals; live,2739,,,39.3260685,-4.8379791
2018,2018,Import,Kuwait,Sudan,1,Animals; live,2062694,,,14.5844444,29.4917691
2018,2018,Import,Kuwait,Suriname,1,Animals; live,36380,,,4.1413025,-56.0771187
2018,2018,Import,Kuwait,Sweden,1,Animals; live,2724,,,59.6749712,14.5208584
2018,2018,Import,Kuwait,Switzerland,1,Animals; live,1333,,,46.7985624,8.2319736
2018,2018,Import,Kuwait,Syria,1,Animals; live,134259,,,34.6401861,39.0494106
2018,2018,Import,Kuwait,Thailand,1,Animals; live,17142,,,14.8971921,100.83273
2018,2018,Import,Kuwait,United Arab Emirates,1,Animals; live,9637631,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Turkey,1,Animals; live,4577754,,,38.9597594,34.9249653
2018,2018,Import,Kuwait,Ukraine,1,Animals; live,208647,,,49.4871968,31.2718321
2018,2018,Import,Kuwait,Egypt,1,Animals; live,2063679,,,26.2540493,29.2675469
2018,2018,Import,Kuwait,United Kingdom,1,Animals; live,2768765,,,54.7023545,-3.2765753
2018,2018,Import,Kuwait,USA,1,Animals; live,2705485,,,,
2018,2018,Import,Kuwait,"Areas, nes",1,Animals; live,10015864,,,,
2019,2019,Import,Kuwait,World,1,Animals; live,217744110,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Azerbaijan,1,Animals; live,1526,,,40.3936294,47.7872508
2019,2019,Import,Kuwait,Australia,1,Animals; live,50837784,,,-24.7761086,134.755
2019,2019,Import,Kuwait,Bahrain,1,Animals; live,57541,,,26.1551249,50.5344606
2019,2019,Import,Kuwait,Armenia,1,Animals; live,1014665,,,,
2019,2019,Import,Kuwait,Belgium,1,Animals; live,1673288,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,Bulgaria,1,Animals; live,1409,,,42.6073975,25.4856617
2019,2019,Import,Kuwait,Canada,1,Animals; live,122697,,,61.0666922,-107.991707
2019,2019,Import,Kuwait,China,1,Animals; live,118624,,,35.000074,104.999927
2019,2019,Import,Kuwait,Cyprus,1,Animals; live,7055,,,34.9823018,33.1451285
2019,2019,Import,Kuwait,Czechia,1,Animals; live,687449,,,,
2019,2019,Import,Kuwait,Benin,1,Animals; live,1503,,,9.5293472,2.2584408
2019,2019,Import,Kuwait,Denmark,1,Animals; live,3948235,,,55.670249,10.3333283
2019,2019,Import,Kuwait,El Salvador,1,Animals; live,17684,,,,
2019,2019,Import,Kuwait,Equatorial Guinea,1,Animals; live,4851,,,1.613172,10.5170357
2019,2019,Import,Kuwait,France,1,Animals; live,52890,,,46.603354,1.8883335
2019,2019,Import,Kuwait,Djibouti,1,Animals; live,239649,,,11.8145966,42.8453061
2019,2019,Import,Kuwait,Georgia,1,Animals; live,3992194,,,32.3293809,-83.1137366
2019,2019,Import,Kuwait,Germany,1,Animals; live,152294,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Guinea,1,Animals; live,70704,,,10.7226226,-10.7083587
2019,2019,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,23873,,,22.350627,114.1849161
2019,2019,Import,Kuwait,Hungary,1,Animals; live,147722,,,47.1817585,19.5060937
2019,2019,Import,Kuwait,Iran,1,Animals; live,10901306,,,32.6475314,54.5643516
2019,2019,Import,Kuwait,Ireland,1,Animals; live,13623,,,52.865196,-7.9794599
2019,2019,Import,Kuwait,Italy,1,Animals; live,45905,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Côte d'Ivoire,1,Animals; live,125222,,,7.9897371,-5.5679458
2019,2019,Import,Kuwait,Jordan,1,Animals; live,69277165,,,31.1667049,36.941628
2019,2019,Import,Kuwait,Lebanon,1,Animals; live,691461,,,33.8750629,35.843409
2019,2019,Import,Kuwait,Luxembourg,1,Animals; live,312363,,,,
2019,2019,Import,Kuwait,Madagascar,1,Animals; live,3652,,,-18.9249604,46.4416422
2019,2019,Import,Kuwait,Malaysia,1,Animals; live,17705,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,Mali,1,Animals; live,105718,,,16.3700359,-2.2900239
2019,2019,Import,Kuwait,Malta,1,Animals; live,22906,,,35.8885993,14.4476911
2019,2019,Import,Kuwait,Rep. of Moldova,1,Animals; live,985,,,,
2019,2019,Import,Kuwait,Oman,1,Animals; live,100720,,,21.0000287,57.0036901
2019,2019,Import,Kuwait,Netherlands,1,Animals; live,5715710,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,Niger,1,Animals; live,245638,,,17.7356214,9.3238432
2019,2019,Import,Kuwait,Pakistan,1,Animals; live,4624402,,,30.3308401,71.247499
2019,2019,Import,Kuwait,Philippines,1,Animals; live,246518,,,12.7503486,122.7312101
2019,2019,Import,Kuwait,Poland,1,Animals; live,2225889,,,52.215933,19.134422
2019,2019,Import,Kuwait,Qatar,1,Animals; live,2432658,,,25.3336984,51.2295295
2019,2019,Import,Kuwait,Romania,1,Animals; live,1108595,,,45.9852129,24.6859225
2019,2019,Import,Kuwait,Russian Federation,1,Animals; live,1920,,,64.6863136,97.7453061
2019,2019,Import,Kuwait,Saudi Arabia,1,Animals; live,29559239,,,25.6242618,42.3528328
2019,2019,Import,Kuwait,Senegal,1,Animals; live,7117,,,14.4750607,-14.4529612
2019,2019,Import,Kuwait,Singapore,1,Animals; live,121658,,,1.357107,103.8194992
2019,2019,Import,Kuwait,Slovakia,1,Animals; live,3844,,,48.7411522,19.4528646
2019,2019,Import,Kuwait,Somalia,1,Animals; live,2078430,,,8.3676771,49.083416
2019,2019,Import,Kuwait,South Africa,1,Animals; live,5911827,,,-28.8166236,24.991639
2019,2019,Import,Kuwait,Zimbabwe,1,Animals; live,342,,,,
2019,2019,Import,Kuwait,Spain,1,Animals; live,33133,,,39.3260685,-4.8379791
2019,2019,Import,Kuwait,Sudan,1,Animals; live,1971105,,,14.5844444,29.4917691
2019,2019,Import,Kuwait,Suriname,1,Animals; live,42657,,,4.1413025,-56.0771187
2019,2019,Import,Kuwait,Syria,1,Animals; live,154034,,,34.6401861,39.0494106
2019,2019,Import,Kuwait,Thailand,1,Animals; live,11890,,,14.8971921,100.83273
2019,2019,Import,Kuwait,United Arab Emirates,1,Animals; live,5880402,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,Turkey,1,Animals; live,750650,,,38.9597594,34.9249653
2019,2019,Import,Kuwait,Ukraine,1,Animals; live,207603,,,49.4871968,31.2718321
2019,2019,Import,Kuwait,Egypt,1,Animals; live,2256086,,,26.2540493,29.2675469
2019,2019,Import,Kuwait,United Kingdom,1,Animals; live,1039646,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,1,Animals; live,2390916,,,,
2019,2019,Import,Kuwait,Uruguay,1,Animals; live,1635,,,-32.8755548,-56.0201525
2019,2019,Import,Kuwait,"Areas, nes",1,Animals; live,3928198,,,,
2020,2020,Import,Kuwait,World,1,Animals; live,247594540,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Azerbaijan,1,Animals; live,9162,,,40.3936294,47.7872508
2020,2020,Import,Kuwait,Argentina,1,Animals; live,2152,,,-34.9964963,-64.9672817
2020,2020,Import,Kuwait,Australia,1,Animals; live,39022141,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,1,Animals; live,1486,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,1,Animals; live,358973,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Armenia,1,Animals; live,4038136,,,,
2020,2020,Import,Kuwait,Belgium,1,Animals; live,2116868,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Solomon Isds,1,Animals; live,5474,,,,
2020,2020,Import,Kuwait,Canada,1,Animals; live,2361,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Central African Rep.,1,Animals; live,3102,,,,
2020,2020,Import,Kuwait,China,1,Animals; live,179814,,,35.000074,104.999927
2020,2020,Import,Kuwait,Congo,1,Animals; live,10096,,,-2.9814344,23.8222636
2020,2020,Import,Kuwait,Czechia,1,Animals; live,904310,,,,
2020,2020,Import,Kuwait,Denmark,1,Animals; live,4967527,,,55.670249,10.3333283
2020,2020,Import,Kuwait,El Salvador,1,Animals; live,11004,,,,
2020,2020,Import,Kuwait,Equatorial Guinea,1,Animals; live,12510,,,1.613172,10.5170357
2020,2020,Import,Kuwait,Ethiopia,1,Animals; live,210157,,,10.2116702,38.6521203
2020,2020,Import,Kuwait,France,1,Animals; live,31999,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Djibouti,1,Animals; live,90409,,,11.8145966,42.8453061
2020,2020,Import,Kuwait,Georgia,1,Animals; live,1320285,,,32.3293809,-83.1137366
2020,2020,Import,Kuwait,Germany,1,Animals; live,436282,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Ghana,1,Animals; live,4320,,,8.0300284,-1.0800271
2020,2020,Import,Kuwait,Guinea,1,Animals; live,109872,,,10.7226226,-10.7083587
2020,2020,Import,Kuwait,Guyana,1,Animals; live,45256,,,,
2020,2020,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,3826,,,22.350627,114.1849161
2020,2020,Import,Kuwait,Hungary,1,Animals; live,230168,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Iran,1,Animals; live,28075346,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,1,Animals; live,2185,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,1,Animals; live,34576,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Côte d'Ivoire,1,Animals; live,80085,,,7.9897371,-5.5679458
2020,2020,Import,Kuwait,Jordan,1,Animals; live,57767319,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Lebanon,1,Animals; live,991039,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Malaysia,1,Animals; live,274176,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Mali,1,Animals; live,101413,,,16.3700359,-2.2900239
2020,2020,Import,Kuwait,Oman,1,Animals; live,345528,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,1,Animals; live,4683915,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Niger,1,Animals; live,74084,,,17.7356214,9.3238432
2020,2020,Import,Kuwait,"Other Europe, nes",1,Animals; live,2808,,,,
2020,2020,Import,Kuwait,Pakistan,1,Animals; live,134871,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Philippines,1,Animals; live,1775,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,1,Animals; live,931096,,,52.215933,19.134422
2020,2020,Import,Kuwait,Guinea-Bissau,1,Animals; live,2534,,,,
2020,2020,Import,Kuwait,Qatar,1,Animals; live,2467818,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Romania,1,Animals; live,1106231,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,1,Animals; live,3329,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,Saudi Arabia,1,Animals; live,37794631,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,Senegal,1,Animals; live,25956,,,14.4750607,-14.4529612
2020,2020,Import,Kuwait,India,1,Animals; live,7985,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,1,Animals; live,72174,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,1,Animals; live,13389,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Somalia,1,Animals; live,4627683,,,8.3676771,49.083416
2020,2020,Import,Kuwait,South Africa,1,Animals; live,12622769,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,Zimbabwe,1,Animals; live,334,,,,
2020,2020,Import,Kuwait,Spain,1,Animals; live,466559,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sudan,1,Animals; live,236696,,,14.5844444,29.4917691
2020,2020,Import,Kuwait,Suriname,1,Animals; live,18519,,,4.1413025,-56.0771187
2020,2020,Import,Kuwait,Sweden,1,Animals; live,4100,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Syria,1,Animals; live,1069441,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,1,Animals; live,10976,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,1,Animals; live,4969540,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,1,Animals; live,2609367,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,1,Animals; live,284768,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,Egypt,1,Animals; live,1920801,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,1,Animals; live,3028320,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,1,Animals; live,2441816,,,,
2020,2020,Import,Kuwait,Uruguay,1,Animals; live,402,,,-32.8755548,-56.0201525
2020,2020,Import,Kuwait,Uzbekistan,1,Animals; live,37056,,,41.32373,63.9528098
2020,2020,Import,Kuwait,"Areas, nes",1,Animals; live,24123440,,,,
