yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",12158,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Iran,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",5989,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Somalia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",772,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,United Arab Emirates,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",5396,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",369414,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Iran,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2080,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Qatar,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",366038,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Somalia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1133,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,United Arab Emirates,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",156,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Turkey,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",5,,,38.9597594,34.9249653
2018,2018,Re-Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",603695,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Iran,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1300,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Kuwait,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",860,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Qatar,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",588686,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Somalia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3534,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,United Arab Emirates,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",9313,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",423217,,,-36.8535712,174.7456809
