yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",8634340,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",12530,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",283875,,,35.000074,104.999927
2021,2021,Re-Export,Oman,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6364,,,46.603354,1.8883335
2021,2021,Re-Export,Oman,Ghana,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",19003,,,8.0300284,-1.0800271
2021,2021,Re-Export,Oman,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",808,,,36.5748441,139.2394179
2021,2021,Re-Export,Oman,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",11843,,,,
2021,2021,Re-Export,Oman,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",28036,,,29.2733964,47.4979476
2021,2021,Re-Export,Oman,Libya,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",25282,,,26.8234472,18.1236723
2021,2021,Re-Export,Oman,Qatar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5619526,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Russian Federation,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3752,,,64.6863136,97.7453061
2021,2021,Re-Export,Oman,Saudi Arabia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",333292,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,Singapore,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",140,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",139797,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7009,,,39.3260685,-4.8379791
2021,2021,Re-Export,Oman,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",109981,,,14.8971921,100.83273
2021,2021,Re-Export,Oman,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1994936,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Egypt,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",686,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,United Kingdom,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2106,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,Free Zones,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2496,,,,
2021,2021,Re-Export,Oman,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",32868,,,16.3471243,47.8915271
