yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,73666431
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,2852115
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,8051476
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,4511806
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,7744057
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,7844793
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,14252394
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Polynesia,Oceania,1068
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,9578746
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,366482
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2153247
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,860
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,17914123
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,62351546
2007,2007,Import,Kuwait,4,Dairy produce; birds eggs; natural honey;,World,World,358760807
