yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,92912
2009,2009,Import,Cyprus,10,Cereals,Central Asia,Asia,2246274
2009,2009,Import,Cyprus,10,Cereals,Eastern Asia,Asia,11460
2009,2009,Import,Cyprus,10,Cereals,Eastern Europe,Europe,62399467
2009,2009,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,1256758
2009,2009,Import,Cyprus,10,Cereals,Northern Africa,Africa,62470
2009,2009,Import,Cyprus,10,Cereals,Northern America,Americas,273228
2009,2009,Import,Cyprus,10,Cereals,Northern Europe,Europe,841853
2009,2009,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,606710
2009,2009,Import,Cyprus,10,Cereals,Southern Asia,Asia,27435
2009,2009,Import,Cyprus,10,Cereals,Southern Europe,Europe,19334031
2009,2009,Import,Cyprus,10,Cereals,Western Asia,Asia,102
2009,2009,Import,Cyprus,10,Cereals,Western Europe,Europe,28775970
2009,2009,Import,Cyprus,10,Cereals,World,World,117705614
