yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Re-Import,Armenia,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,51562,40.7696272,44.6736646,,
