yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,10,Cereals,2765872,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Australia,10,Cereals,324,,,-24.7761086,134.755
2016,2016,Export,Kuwait,Bahrain,10,Cereals,4300,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,China,10,Cereals,330,,,35.000074,104.999927
2016,2016,Export,Kuwait,Iran,10,Cereals,1187054,,,32.6475314,54.5643516
2016,2016,Export,Kuwait,Iraq,10,Cereals,6037,,,33.0955793,44.1749775
2016,2016,Export,Kuwait,Jordan,10,Cereals,756727,,,31.1667049,36.941628
2016,2016,Export,Kuwait,Mauritania,10,Cereals,18588,,,20.2540382,-9.2399263
2016,2016,Export,Kuwait,Mongolia,10,Cereals,1654,,,46.8250388,103.8499736
2016,2016,Export,Kuwait,Oman,10,Cereals,469,,,21.0000287,57.0036901
2016,2016,Export,Kuwait,Saudi Arabia,10,Cereals,413170,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,India,10,Cereals,17212,,,22.3511148,78.6677428
2016,2016,Export,Kuwait,Somalia,10,Cereals,95,,,8.3676771,49.083416
2016,2016,Export,Kuwait,United Arab Emirates,10,Cereals,81282,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,Turkey,10,Cereals,219346,,,38.9597594,34.9249653
2016,2016,Export,Kuwait,Egypt,10,Cereals,31394,,,26.2540493,29.2675469
2016,2016,Export,Kuwait,Yemen,10,Cereals,27881,,,16.3471243,47.8915271
2018,2018,Export,Kuwait,World,10,Cereals,1949205,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Bahrain,10,Cereals,10696,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Iran,10,Cereals,418527,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,10,Cereals,56982,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Jordan,10,Cereals,1049169,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Oman,10,Cereals,360,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Pakistan,10,Cereals,13167,,,30.3308401,71.247499
2018,2018,Export,Kuwait,Qatar,10,Cereals,19608,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,10,Cereals,54334,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,India,10,Cereals,62066,,,22.3511148,78.6677428
2018,2018,Export,Kuwait,Syria,10,Cereals,14261,,,34.6401861,39.0494106
2018,2018,Export,Kuwait,United Arab Emirates,10,Cereals,20739,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Turkey,10,Cereals,175723,,,38.9597594,34.9249653
2018,2018,Export,Kuwait,Egypt,10,Cereals,4368,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,Yemen,10,Cereals,49205,,,16.3471243,47.8915271
2019,2019,Export,Kuwait,World,10,Cereals,19658695,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Australia,10,Cereals,988,,,-24.7761086,134.755
2019,2019,Export,Kuwait,Bahrain,10,Cereals,218701,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Bangladesh,10,Cereals,18555,,,24.4769288,90.2934413
2019,2019,Export,Kuwait,Belgium,10,Cereals,55663,,,50.6402809,4.6667145
2019,2019,Export,Kuwait,Myanmar,10,Cereals,165,,,,
2019,2019,Export,Kuwait,Canada,10,Cereals,15372,,,61.0666922,-107.991707
2019,2019,Export,Kuwait,Sri Lanka,10,Cereals,329,,,7.5554942,80.7137847
2019,2019,Export,Kuwait,China,10,Cereals,263,,,35.000074,104.999927
2019,2019,Export,Kuwait,Colombia,10,Cereals,165,,,4.099917,-72.9088133
2019,2019,Export,Kuwait,Czechia,10,Cereals,329,,,,
2019,2019,Export,Kuwait,France,10,Cereals,823,,,46.603354,1.8883335
2019,2019,Export,Kuwait,Germany,10,Cereals,5107,,,51.1638175,10.4478313
2019,2019,Export,Kuwait,Hungary,10,Cereals,330,,,47.1817585,19.5060937
2019,2019,Export,Kuwait,Iran,10,Cereals,124726,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,10,Cereals,186844,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Jordan,10,Cereals,688180,,,31.1667049,36.941628
2019,2019,Export,Kuwait,Rep. of Korea,10,Cereals,3169,,,,
2019,2019,Export,Kuwait,Lebanon,10,Cereals,2259,,,33.8750629,35.843409
2019,2019,Export,Kuwait,Luxembourg,10,Cereals,84446,,,,
2019,2019,Export,Kuwait,Maldives,10,Cereals,5039,,,3.7203503,73.2244152
2019,2019,Export,Kuwait,Morocco,10,Cereals,329,,,31.1728205,-7.3362482
2019,2019,Export,Kuwait,Oman,10,Cereals,29593,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Nepal,10,Cereals,659,,,28.1083929,84.0917139
2019,2019,Export,Kuwait,Netherlands,10,Cereals,155264,,,52.2434979,5.6343227
2019,2019,Export,Kuwait,Philippines,10,Cereals,988,,,12.7503486,122.7312101
2019,2019,Export,Kuwait,Poland,10,Cereals,165,,,52.215933,19.134422
2019,2019,Export,Kuwait,Qatar,10,Cereals,15571709,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Russian Federation,10,Cereals,4045,,,64.6863136,97.7453061
2019,2019,Export,Kuwait,Saudi Arabia,10,Cereals,1559117,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,India,10,Cereals,988,,,22.3511148,78.6677428
2019,2019,Export,Kuwait,Viet Nam,10,Cereals,428,,,15.9266657,107.9650855
2019,2019,Export,Kuwait,South Africa,10,Cereals,3985,,,-28.8166236,24.991639
2019,2019,Export,Kuwait,Zimbabwe,10,Cereals,11527,,,,
2019,2019,Export,Kuwait,Spain,10,Cereals,560,,,39.3260685,-4.8379791
2019,2019,Export,Kuwait,Switzerland,10,Cereals,2635,,,46.7985624,8.2319736
2019,2019,Export,Kuwait,Thailand,10,Cereals,4426,,,14.8971921,100.83273
2019,2019,Export,Kuwait,United Arab Emirates,10,Cereals,795609,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,Turkey,10,Cereals,13849,,,38.9597594,34.9249653
2019,2019,Export,Kuwait,North Macedonia,10,Cereals,330,,,,
2019,2019,Export,Kuwait,Egypt,10,Cereals,43316,,,26.2540493,29.2675469
2019,2019,Export,Kuwait,United Kingdom,10,Cereals,17222,,,54.7023545,-3.2765753
2019,2019,Export,Kuwait,USA,10,Cereals,30498,,,,
2020,2020,Export,Kuwait,World,10,Cereals,731676,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,10,Cereals,2355,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Croatia,10,Cereals,3271,,,,
2020,2020,Export,Kuwait,Iran,10,Cereals,1285,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Iraq,10,Cereals,677,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Jordan,10,Cereals,325969,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Lebanon,10,Cereals,8619,,,33.8750629,35.843409
2020,2020,Export,Kuwait,Oman,10,Cereals,1067,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Qatar,10,Cereals,75658,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,10,Cereals,37996,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,India,10,Cereals,174470,,,22.3511148,78.6677428
2020,2020,Export,Kuwait,Syria,10,Cereals,5976,,,34.6401861,39.0494106
2020,2020,Export,Kuwait,United Arab Emirates,10,Cereals,94333,,,24.0002488,53.9994829
