yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,122710853
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,366217
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,80601
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,5438727
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,66276
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1769793
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,994617
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,15750075
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,1049
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,64195208
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,1064220
2018,2018,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,222618840
