yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,1215734,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,Germany,41,Raw hides and skins (other than furskins) and leather,33066,,,51.1638175,10.4478313
2016,2016,Import,Saudi Arabia,Italy,41,Raw hides and skins (other than furskins) and leather,158133,,,42.6384261,12.674297
2016,2016,Import,Saudi Arabia,India,41,Raw hides and skins (other than furskins) and leather,97600,,,22.3511148,78.6677428
2016,2016,Import,Saudi Arabia,Turkey,41,Raw hides and skins (other than furskins) and leather,36000,,,38.9597594,34.9249653
2016,2016,Import,Saudi Arabia,United Kingdom,41,Raw hides and skins (other than furskins) and leather,104266,,,54.7023545,-3.2765753
2016,2016,Import,Saudi Arabia,United Rep. of Tanzania,41,Raw hides and skins (other than furskins) and leather,52800,,,,
2016,2016,Import,Saudi Arabia,USA,41,Raw hides and skins (other than furskins) and leather,672000,,,,
2016,2016,Import,Saudi Arabia,"Areas, nes",41,Raw hides and skins (other than furskins) and leather,61866,,,,
2018,2018,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,1372913,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Austria,41,Raw hides and skins (other than furskins) and leather,5526,,,47.59397,14.12456
2018,2018,Import,Saudi Arabia,Bolivia (Plurinational State of),41,Raw hides and skins (other than furskins) and leather,3954,,,,
2018,2018,Import,Saudi Arabia,China,41,Raw hides and skins (other than furskins) and leather,10601,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,Denmark,41,Raw hides and skins (other than furskins) and leather,4665,,,55.670249,10.3333283
2018,2018,Import,Saudi Arabia,France,41,Raw hides and skins (other than furskins) and leather,4720,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Germany,41,Raw hides and skins (other than furskins) and leather,9615,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Italy,41,Raw hides and skins (other than furskins) and leather,546058,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Kuwait,41,Raw hides and skins (other than furskins) and leather,26605,,,29.2733964,47.4979476
2018,2018,Import,Saudi Arabia,"Other Asia, nes",41,Raw hides and skins (other than furskins) and leather,9898,,,,
2018,2018,Import,Saudi Arabia,"Other Europe, nes",41,Raw hides and skins (other than furskins) and leather,51668,,,,
2018,2018,Import,Saudi Arabia,Pakistan,41,Raw hides and skins (other than furskins) and leather,13890,,,30.3308401,71.247499
2018,2018,Import,Saudi Arabia,India,41,Raw hides and skins (other than furskins) and leather,188817,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,South Africa,41,Raw hides and skins (other than furskins) and leather,87916,,,-28.8166236,24.991639
2018,2018,Import,Saudi Arabia,Switzerland,41,Raw hides and skins (other than furskins) and leather,31294,,,46.7985624,8.2319736
2018,2018,Import,Saudi Arabia,United Arab Emirates,41,Raw hides and skins (other than furskins) and leather,6940,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Turkey,41,Raw hides and skins (other than furskins) and leather,87352,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,Egypt,41,Raw hides and skins (other than furskins) and leather,5524,,,26.2540493,29.2675469
2018,2018,Import,Saudi Arabia,United Kingdom,41,Raw hides and skins (other than furskins) and leather,78635,,,54.7023545,-3.2765753
2018,2018,Import,Saudi Arabia,USA,41,Raw hides and skins (other than furskins) and leather,199229,,,,
2019,2019,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,888634,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Austria,41,Raw hides and skins (other than furskins) and leather,4486,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Belgium,41,Raw hides and skins (other than furskins) and leather,3069,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,China,41,Raw hides and skins (other than furskins) and leather,30553,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Germany,41,Raw hides and skins (other than furskins) and leather,2741,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Indonesia,41,Raw hides and skins (other than furskins) and leather,24311,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Italy,41,Raw hides and skins (other than furskins) and leather,282824,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Lebanon,41,Raw hides and skins (other than furskins) and leather,37108,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,"Other Asia, nes",41,Raw hides and skins (other than furskins) and leather,8167,,,,
2019,2019,Import,Saudi Arabia,Netherlands,41,Raw hides and skins (other than furskins) and leather,3279,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Pakistan,41,Raw hides and skins (other than furskins) and leather,10934,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,India,41,Raw hides and skins (other than furskins) and leather,12020,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,South Africa,41,Raw hides and skins (other than furskins) and leather,67371,,,-28.8166236,24.991639
2019,2019,Import,Saudi Arabia,Thailand,41,Raw hides and skins (other than furskins) and leather,8112,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,41,Raw hides and skins (other than furskins) and leather,8167,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Egypt,41,Raw hides and skins (other than furskins) and leather,6497,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,41,Raw hides and skins (other than furskins) and leather,37613,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,41,Raw hides and skins (other than furskins) and leather,341375,,,,
2020,2020,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,732907,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Austria,41,Raw hides and skins (other than furskins) and leather,3137,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,China,41,Raw hides and skins (other than furskins) and leather,108027,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Colombia,41,Raw hides and skins (other than furskins) and leather,33700,,,4.099917,-72.9088133
2020,2020,Import,Saudi Arabia,France,41,Raw hides and skins (other than furskins) and leather,32747,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Italy,41,Raw hides and skins (other than furskins) and leather,267470,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Lebanon,41,Raw hides and skins (other than furskins) and leather,10713,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Pakistan,41,Raw hides and skins (other than furskins) and leather,3400,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Portugal,41,Raw hides and skins (other than furskins) and leather,2670,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,India,41,Raw hides and skins (other than furskins) and leather,6857,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Viet Nam,41,Raw hides and skins (other than furskins) and leather,6234,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,South Africa,41,Raw hides and skins (other than furskins) and leather,72279,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,41,Raw hides and skins (other than furskins) and leather,3454,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Syria,41,Raw hides and skins (other than furskins) and leather,7513,,,34.6401861,39.0494106
2020,2020,Import,Saudi Arabia,Thailand,41,Raw hides and skins (other than furskins) and leather,8503,,,14.8971921,100.83273
2020,2020,Import,Saudi Arabia,Turkey,41,Raw hides and skins (other than furskins) and leather,44441,,,38.9597594,34.9249653
2020,2020,Import,Saudi Arabia,Egypt,41,Raw hides and skins (other than furskins) and leather,24080,,,26.2540493,29.2675469
2020,2020,Import,Saudi Arabia,United Kingdom,41,Raw hides and skins (other than furskins) and leather,29648,,,54.7023545,-3.2765753
2020,2020,Import,Saudi Arabia,USA,41,Raw hides and skins (other than furskins) and leather,68026,,,,
