yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,1295539
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,4748069
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,147693184
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,566260
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,11494231
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,1857823
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,544495
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,5095189
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,54577
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,52819171
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,198222
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,11490917
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7717208
1998,1998,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,380653472
