yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2004.0,2004.0,Import,Algeria,World,87.0,Vehicles other than railway or tramway rolling stock,1799089348.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2005.0,2005.0,Import,Algeria,World,87.0,Vehicles other than railway or tramway rolling stock,2293884248.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2006.0,2006.0,Import,Algeria,World,87.0,Vehicles other than railway or tramway rolling stock,2393848082.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2007.0,2007.0,Import,Algeria,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",3571320582.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2009.0,2009.0,Import,Algeria,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",4797572993.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2010.0,2010.0,Import,Algeria,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",4083759694.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2011.0,2011.0,Import,Algeria,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",5034404166.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2012.0,2012.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7739173001.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2013.0,2013.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7772093015.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2014.0,2014.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6981301681.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2015.0,2015.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4886270362.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2016.0,2016.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3487296612.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2017.0,2017.0,Import,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3439656839.0,,28.0000272,2.9999825,-36.8535712,174.7456809
1995.0,1995.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",4294031.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
1997.0,1997.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",4266118.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
1998.0,1998.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",5349805.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
1999.0,1999.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",6640870.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2000.0,2000.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",4782112.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2001.0,2001.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",7188136.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2002.0,2002.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",4839543.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2003.0,2003.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",7930408.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2004.0,2004.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",10042709.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2006.0,2006.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",7075462.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2007.0,2007.0,Import,Comoros,World,87.0,"Vehicles other than railway, tramway",5464364.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2008.0,2008.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,15693657.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2009.0,2009.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,20828213.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2010.0,2010.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,30744636.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2011.0,2011.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,50605464.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2012.0,2012.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,25313146.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2013.0,2013.0,Import,Comoros,World,87.0,Vehicles other than railway or tramway rolling stock,26181266.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2014.0,2014.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31450028.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2015.0,2015.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17499994.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2016.0,2016.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18966268.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2018.0,2018.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",49134966.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2019.0,2019.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21925931.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2020.0,2020.0,Import,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28327754.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2003.0,2003.0,Import,Cyprus,World,87.0,Vehicles other than railway or tramway rolling stock,540379446.0,,34.9823018,33.1451285,-36.8535712,174.7456809
