yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2362452,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Afghanistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,243217,25.3336984,51.2295295,33.7680065,66.2385139
2017,2017,Export,Qatar,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9376,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7160,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,179334,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Export,Qatar,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,23821,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Export,Qatar,Portugal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,162473,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Export,Qatar,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,154543,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Export,Qatar,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,116594,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Export,Qatar,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,200737,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Export,Qatar,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5425,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2239210,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Export,Qatar,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2105,25.3336984,51.2295295,,
2018,2018,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3417653,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,19323,25.3336984,51.2295295,31.1728205,-7.3362482
2018,2018,Export,Qatar,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,113614,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,320266,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018,Export,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,24448,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2881757,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018,Export,Qatar,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,58242,25.3336984,51.2295295,,
2019,2019,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4439256,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,Afghanistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,87657,25.3336984,51.2295295,33.7680065,66.2385139
2019,2019,Export,Qatar,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,133781,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Export,Qatar,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,502776,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Export,Qatar,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,18421,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,853675,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Export,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,62755,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Export,Qatar,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,19760,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2760427,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5919900,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1059710,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Export,Qatar,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,16838,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Export,Qatar,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,600839,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Export,Qatar,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,16634,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,493158,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Export,Qatar,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,17925,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Export,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,197471,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Export,Qatar,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,14604,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Export,Qatar,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,42175,25.3336984,51.2295295,14.5844444,29.4917691
2020,2020,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3460542,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Export,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8547988,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,Afghanistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,35236,25.3336984,51.2295295,33.7680065,66.2385139
2021,2021,Export,Qatar,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,34065,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Export,Qatar,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1386414,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Export,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3148269,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Export,Qatar,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,13797,25.3336984,51.2295295,30.3308401,71.247499
2021,2021,Export,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,469070,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Export,Qatar,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,34511,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021,Export,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3426623,25.3336984,51.2295295,54.7023545,-3.2765753
