yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20425689909,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,Uzbekistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38704856,38.9597594,34.9249653,41.32373,63.9528098
2018,2018,Export,Turkey,Venezuela,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",527247,38.9597594,34.9249653,8.0018709,-66.1109318
2018,2018,Export,Turkey,Samoa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38027,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Yemen,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2780233,38.9597594,34.9249653,16.3471243,47.8915271
2018,2018,Export,Turkey,Zambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2514102,38.9597594,34.9249653,,
2018,2018,Export,Turkey,"Areas, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6976984,38.9597594,34.9249653,,
2019,2019,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26900877952,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,Afghanistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3161317,38.9597594,34.9249653,33.7680065,66.2385139
2019,2019,Export,Turkey,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11870525,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Export,Turkey,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",140265446,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Export,Turkey,Angola,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2395785,38.9597594,34.9249653,-11.8775768,17.5691241
2019,2019,Export,Turkey,Antigua and Barbuda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",168184,38.9597594,34.9249653,17.2234721,-61.9554608
2019,2019,Export,Turkey,Azerbaijan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",118308259,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Export,Turkey,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21193718,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Export,Turkey,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",78724974,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Export,Turkey,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",232997355,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Export,Turkey,Bahamas,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",631965,38.9597594,34.9249653,24.7736546,-78.0000547
2019,2019,Export,Turkey,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18116255,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Export,Turkey,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7120089,38.9597594,34.9249653,24.4769288,90.2934413
2019,2019,Export,Turkey,Barbados,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",123728,38.9597594,34.9249653,13.1500331,-59.5250305
2019,2019,Export,Turkey,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1008909348,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Export,Turkey,Bermuda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",82265,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bolivia (Plurinational State of),87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1962563,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18402023,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Export,Turkey,Botswana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38791,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Brazil,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",56279235,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Export,Turkey,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",245500,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",231476361,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Export,Turkey,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2813271,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Burundi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1150,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Belarus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17393053,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Export,Turkey,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",353459,38.9597594,34.9249653,12.5433216,104.8144914
2019,2019,Export,Turkey,Cameroon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1220764,38.9597594,34.9249653,4.6125522,13.1535811
2019,2019,Export,Turkey,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32464226,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Export,Turkey,Cabo Verde,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",110829,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cayman Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",185298,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Central African Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",126499,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3472250,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Export,Turkey,Chad,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10893163,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",72250182,38.9597594,34.9249653,-31.7613365,-71.3187697
2019,2019,Export,Turkey,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17972944,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Export,Turkey,Colombia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7703970,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Export,Turkey,Comoros,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",256616,38.9597594,34.9249653,-12.2045176,44.2832964
2019,2019,Export,Turkey,Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",552411,38.9597594,34.9249653,-2.9814344,23.8222636
2019,2019,Export,Turkey,Dem. Rep. of the Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",809630,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1873564,38.9597594,34.9249653,10.2735633,-84.0739102
2019,2019,Export,Turkey,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",100763073,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cuba,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",256903,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cyprus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11448778,38.9597594,34.9249653,34.9823018,33.1451285
2019,2019,Export,Turkey,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",179112965,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Benin,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",576424,38.9597594,34.9249653,9.5293472,2.2584408
2019,2019,Export,Turkey,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",241972499,38.9597594,34.9249653,55.670249,10.3333283
2019,2019,Export,Turkey,Dominica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",178431,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Dominican Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1428995,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5898598,38.9597594,34.9249653,-1.3397668,-79.3666965
2019,2019,Export,Turkey,El Salvador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",44209,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Equatorial Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",501840,38.9597594,34.9249653,1.613172,10.5170357
2019,2019,Export,Turkey,Ethiopia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2797463,38.9597594,34.9249653,10.2116702,38.6521203
2019,2019,Export,Turkey,Eritrea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2696710,38.9597594,34.9249653,15.9500319,37.9999668
2019,2019,Export,Turkey,Estonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8061683,38.9597594,34.9249653,58.7523778,25.3319078
2019,2019,Export,Turkey,Fiji,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28174,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",67634420,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Export,Turkey,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3190422428,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Export,Turkey,French Polynesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2235679,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",492540,38.9597594,34.9249653,11.8145966,42.8453061
2019,2019,Export,Turkey,Gabon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",846244,38.9597594,34.9249653,-0.8999695,11.6899699
2019,2019,Export,Turkey,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75229244,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Export,Turkey,Gambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",377029,38.9597594,34.9249653,13.470062,-15.4900464
2019,2019,Export,Turkey,State of Palestine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",221216,38.9597594,34.9249653,31.46242095,34.262716572130714
2019,2019,Export,Turkey,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3156390766,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Export,Turkey,Ghana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50110342,38.9597594,34.9249653,8.0300284,-1.0800271
2019,2019,Export,Turkey,Gibraltar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",767785,38.9597594,34.9249653,36.1285933,-5.3474761
2019,2019,Export,Turkey,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",163308032,38.9597594,34.9249653,38.9953683,21.9877132
2019,2019,Export,Turkey,Greenland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",422,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Guatemala,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1133252,38.9597594,34.9249653,15.5855545,-90.345759
2019,2019,Export,Turkey,Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4117314,38.9597594,34.9249653,10.7226226,-10.7083587
2019,2019,Export,Turkey,Guyana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",263470,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Haiti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75701,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Honduras,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",219464,38.9597594,34.9249653,15.2572432,-86.0755145
2019,2019,Export,Turkey,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3359920,38.9597594,34.9249653,22.350627,114.1849161
2019,2019,Export,Turkey,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",352570533,38.9597594,34.9249653,47.1817585,19.5060937
2019,2019,Export,Turkey,Iceland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5498091,38.9597594,34.9249653,64.9841821,-18.1059013
2019,2019,Export,Turkey,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4635976,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Export,Turkey,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",96103372,38.9597594,34.9249653,32.6475314,54.5643516
2019,2019,Export,Turkey,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",371164848,38.9597594,34.9249653,33.0955793,44.1749775
2019,2019,Export,Turkey,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",186812340,38.9597594,34.9249653,52.865196,-7.9794599
2019,2019,Export,Turkey,Israel,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",712019016,38.9597594,34.9249653,30.8124247,34.8594762
2019,2019,Export,Turkey,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2782288218,38.9597594,34.9249653,42.6384261,12.674297
2019,2019,Export,Turkey,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9724826,38.9597594,34.9249653,7.9897371,-5.5679458
2019,2019,Export,Turkey,Jamaica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",44941,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30476172,38.9597594,34.9249653,36.5748441,139.2394179
2019,2019,Export,Turkey,Kazakhstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47016388,38.9597594,34.9249653,48.1012954,66.7780818
2019,2019,Export,Turkey,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42787374,38.9597594,34.9249653,31.1667049,36.941628
2019,2019,Export,Turkey,Kenya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6732948,38.9597594,34.9249653,1.4419683,38.4313975
2019,2019,Export,Turkey,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46548369,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28681128,38.9597594,34.9249653,29.2733964,47.4979476
2019,2019,Export,Turkey,Kyrgyzstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9858556,38.9597594,34.9249653,41.5089324,74.724091
2019,2019,Export,Turkey,Lao People's Dem. Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",394257,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",29577781,38.9597594,34.9249653,33.8750629,35.843409
2019,2019,Export,Turkey,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9523091,38.9597594,34.9249653,56.8406494,24.7537645
2019,2019,Export,Turkey,Liberia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5846569,38.9597594,34.9249653,5.7499721,-9.3658524
2019,2019,Export,Turkey,Libya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21505011,38.9597594,34.9249653,26.8234472,18.1236723
2019,2019,Export,Turkey,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32816786,38.9597594,34.9249653,55.3500003,23.7499997
2019,2019,Export,Turkey,Luxembourg,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13306685,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Madagascar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",698081,38.9597594,34.9249653,-18.9249604,46.4416422
2019,2019,Export,Turkey,Malawi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",463822,38.9597594,34.9249653,-13.2687204,33.9301963
2019,2019,Export,Turkey,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26550573,38.9597594,34.9249653,4.5693754,102.2656823
2019,2019,Export,Turkey,Maldives,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",888457,38.9597594,34.9249653,3.7203503,73.2244152
2019,2019,Export,Turkey,Mali,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1483921,38.9597594,34.9249653,16.3700359,-2.2900239
2019,2019,Export,Turkey,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24116509,38.9597594,34.9249653,35.8885993,14.4476911
2019,2019,Export,Turkey,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1680637,38.9597594,34.9249653,20.2540382,-9.2399263
2019,2019,Export,Turkey,Mauritius,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2768154,38.9597594,34.9249653,-20.2759451,57.5703566
2019,2019,Export,Turkey,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",133928598,38.9597594,34.9249653,23.6585116,-102.0077097
2019,2019,Export,Turkey,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",78864628,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Mongolia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",442640,38.9597594,34.9249653,46.8250388,103.8499736
2019,2019,Export,Turkey,Rep. of Moldova,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14318251,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2643866,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",398753800,38.9597594,34.9249653,31.1728205,-7.3362482
2019,2019,Export,Turkey,Mozambique,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2561892,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",291060431,38.9597594,34.9249653,21.0000287,57.0036901
2019,2019,Export,Turkey,Namibia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",91200,38.9597594,34.9249653,-23.2335499,17.3231107
2019,2019,Export,Turkey,Nepal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11267,38.9597594,34.9249653,28.1083929,84.0917139
2019,2019,Export,Turkey,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1061300509,38.9597594,34.9249653,52.2434979,5.6343227
2019,2019,Export,Turkey,Aruba,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",372993,38.9597594,34.9249653,,
2019,2019,Export,Turkey,New Caledonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7117591,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Vanuatu,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",45349,38.9597594,34.9249653,-16.5255069,168.1069154
2019,2019,Export,Turkey,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30218721,38.9597594,34.9249653,-41.5000831,172.8344077
2019,2019,Export,Turkey,Nicaragua,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",154968,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Niger,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1473765,38.9597594,34.9249653,17.7356214,9.3238432
2019,2019,Export,Turkey,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18916495,38.9597594,34.9249653,9.6000359,7.9999721
2019,2019,Export,Turkey,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",128866358,38.9597594,34.9249653,60.5000209,9.0999715
2019,2019,Export,Turkey,United States Minor Outlying Islands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4493,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Marshall Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",55340,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4375061,38.9597594,34.9249653,30.3308401,71.247499
2019,2019,Export,Turkey,Panama,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",964831,38.9597594,34.9249653,8.559559,-81.1308434
2019,2019,Export,Turkey,Papua New Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",108547,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Paraguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2631022,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Peru,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26954964,38.9597594,34.9249653,-6.8699697,-75.0458515
2019,2019,Export,Turkey,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4467571,38.9597594,34.9249653,12.7503486,122.7312101
2019,2019,Export,Turkey,Pitcairn,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",305,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",971777913,38.9597594,34.9249653,52.215933,19.134422
2019,2019,Export,Turkey,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",358164669,38.9597594,34.9249653,39.6621648,-8.1353519
2019,2019,Export,Turkey,Guinea-Bissau,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1333,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",93837600,38.9597594,34.9249653,25.3336984,51.2295295
2019,2019,Export,Turkey,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",636334825,38.9597594,34.9249653,45.9852129,24.6859225
2019,2019,Export,Turkey,Russian Federation,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",402708208,38.9597594,34.9249653,64.6863136,97.7453061
2019,2019,Export,Turkey,Rwanda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1081653,38.9597594,34.9249653,-1.9646631,30.0644358
2019,2019,Export,Turkey,Saint Kitts and Nevis,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42783,38.9597594,34.9249653,17.250512,-62.6725973
2019,2019,Export,Turkey,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",100882982,38.9597594,34.9249653,25.6242618,42.3528328
2019,2019,Export,Turkey,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8140305,38.9597594,34.9249653,14.4750607,-14.4529612
2019,2019,Export,Turkey,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",140286566,38.9597594,34.9249653,44.1534121,20.55144
2019,2019,Export,Turkey,Seychelles,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24188,38.9597594,34.9249653,-4.6574977,55.4540146
2019,2019,Export,Turkey,Sierra Leone,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",691552,38.9597594,34.9249653,8.6400349,-11.8400269
2019,2019,Export,Turkey,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33155555,38.9597594,34.9249653,22.3511148,78.6677428
2019,2019,Export,Turkey,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4834825,38.9597594,34.9249653,1.357107,103.8194992
2019,2019,Export,Turkey,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",76951935,38.9597594,34.9249653,48.7411522,19.4528646
2019,2019,Export,Turkey,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19850188,38.9597594,34.9249653,15.9266657,107.9650855
2019,2019,Export,Turkey,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1137576636,38.9597594,34.9249653,45.8133113,14.4808369
2019,2019,Export,Turkey,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3674266,38.9597594,34.9249653,8.3676771,49.083416
2019,2019,Export,Turkey,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",104247103,38.9597594,34.9249653,-28.8166236,24.991639
2019,2019,Export,Turkey,Zimbabwe,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",978483,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1598325777,38.9597594,34.9249653,39.3260685,-4.8379791
2019,2019,Export,Turkey,South Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38500,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16842278,38.9597594,34.9249653,14.5844444,29.4917691
2019,2019,Export,Turkey,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",475702,38.9597594,34.9249653,4.1413025,-56.0771187
2019,2019,Export,Turkey,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",426518688,38.9597594,34.9249653,59.6749712,14.5208584
2019,2019,Export,Turkey,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",147800278,38.9597594,34.9249653,46.7985624,8.2319736
2019,2019,Export,Turkey,Syria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42398630,38.9597594,34.9249653,34.6401861,39.0494106
2019,2019,Export,Turkey,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7167371,38.9597594,34.9249653,38.6281733,70.8156541
2019,2019,Export,Turkey,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7664330,38.9597594,34.9249653,14.8971921,100.83273
2019,2019,Export,Turkey,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",549204,38.9597594,34.9249653,8.7800265,1.0199765
2019,2019,Export,Turkey,Trinidad and Tobago,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",299290,38.9597594,34.9249653,,
2019,2019,Export,Turkey,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",186693448,38.9597594,34.9249653,24.0002488,53.9994829
2019,2019,Export,Turkey,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",73288334,38.9597594,34.9249653,33.8439408,9.400138
