yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,96072
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,996514
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,256
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,234581
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,292
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,92
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,858
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,1062
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,870072
2004,2004,Export,Georgia,20,"Vegetable, fruit, nut, etc food preparations",World,World,2294496
