yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,6718
2018,2018,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,16684517
2018,2018,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,3871330
2018,2018,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,185375
2018,2018,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,211722
2018,2018,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,235767
2018,2018,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,58176
2018,2018,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,616430
2018,2018,Import,State of Palestine,29,Organic chemicals,Sub-Saharan Africa,Africa,17912
2018,2018,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,105085
2018,2018,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1753610
2018,2018,Import,State of Palestine,29,Organic chemicals,World,World,40707906
