yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,527000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,7384000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,3714000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1392000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,5000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,29866000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16505000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1736000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,13490000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,11000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2002000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,49809000
2019,2019,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,129641000
