yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,658280,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,130,,,32.6475314,54.5643516
2016,2016,Export,Oman,Somalia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,41612,,,8.3676771,49.083416
2016,2016,Export,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,404392,,,24.0002488,53.9994829
2016,2016,Export,Oman,"Areas, nes",36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,212145,,,,
2018,2018,Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1993757,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,546,,,32.6475314,54.5643516
2018,2018,Export,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1767898,,,25.3336984,51.2295295
2018,2018,Export,Oman,Somalia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8481,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,206806,,,24.0002488,53.9994829
2018,2018,Export,Oman,Yemen,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10026,,,16.3471243,47.8915271
2019,2019,Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4209781,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2920,,,26.1551249,50.5344606
2019,2019,Export,Oman,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1040,,,32.6475314,54.5643516
2019,2019,Export,Oman,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,98,,,,
2019,2019,Export,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1501427,,,25.3336984,51.2295295
2019,2019,Export,Oman,Somalia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19266,,,8.3676771,49.083416
2019,2019,Export,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2685027,,,24.0002488,53.9994829
2020,2020,Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2354998,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,910,,,32.6475314,54.5643516
2020,2020,Export,Oman,Malaysia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3313,,,4.5693754,102.2656823
2020,2020,Export,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,804868,,,25.3336984,51.2295295
2020,2020,Export,Oman,Somalia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,39836,,,8.3676771,49.083416
2020,2020,Export,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1421105,,,24.0002488,53.9994829
2020,2020,Export,Oman,Yemen,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,84964,,,16.3471243,47.8915271
2021,2021,Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5937604,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2,,,,
2021,2021,Export,Oman,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,23219,,,32.6475314,54.5643516
2021,2021,Export,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,108252,,,25.3336984,51.2295295
2021,2021,Export,Oman,Somalia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,80317,,,8.3676771,49.083416
2021,2021,Export,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5503854,,,24.0002488,53.9994829
2021,2021,Export,Oman,Yemen,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,221958,,,16.3471243,47.8915271
