rtTitle,Subregion,rgDesc,TradeValue
Libya,Algeria,Export,217047
Libya,Algeria,Import,18932100
Libya,Armenia,Import,917194
Libya,Cyprus,Export,35465
Libya,Cyprus,Import,302845181
Libya,Georgia,Export,312914
Libya,Georgia,Import,1025118
Libya,Jordan,Export,694433
Libya,Jordan,Import,24285202
Libya,Kuwait,Export,38520
Libya,Kuwait,Import,5464194
Libya,Lebanon,Export,138328129
Libya,Lebanon,Import,3928000
Libya,Malta,Export,193232748
Libya,Malta,Import,110663000
Libya,Mauritania,Export,441698
Libya,Mauritania,Import,94102
Libya,Morocco,Export,12116000
Libya,Morocco,Import,73279000
Libya,Oman,Import,9045103
Libya,Pakistan,Export,7865015
Libya,Pakistan,Import,4291166
Libya,Saudi Arabia,Import,101150000
Libya,United Arab Emirates,Export,1675288454
Libya,United Arab Emirates,Import,661311000
