rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,1625391
State of Palestine,Armenia,Import,869
State of Palestine,Azerbaijan,Import,16836
State of Palestine,Bahrain,Export,41537
State of Palestine,Bahrain,Import,1220549
State of Palestine,Cyprus,Export,53386
State of Palestine,Cyprus,Import,595932
State of Palestine,Georgia,Import,104054
State of Palestine,Iraq,Export,591079
State of Palestine,Israel,Export,761113116
State of Palestine,Israel,Import,3099653997
State of Palestine,Jordan,Export,50195438
State of Palestine,Jordan,Import,129644053
State of Palestine,Kuwait,Export,10897206
State of Palestine,Kuwait,Import,680796
State of Palestine,Lebanon,Export,154058
State of Palestine,Lebanon,Import,306
State of Palestine,Malta,Export,126136
State of Palestine,Malta,Import,551235
State of Palestine,Mauritania,Export,94591
State of Palestine,Morocco,Export,172619
State of Palestine,Morocco,Import,2618129
State of Palestine,Oman,Export,981876
State of Palestine,Oman,Import,2979833
State of Palestine,Pakistan,Import,253005
State of Palestine,Qatar,Export,9956467
State of Palestine,Qatar,Import,9296156
State of Palestine,Saudi Arabia,Export,18259615
State of Palestine,Saudi Arabia,Import,69687570
State of Palestine,United Arab Emirates,Export,23225179
State of Palestine,United Arab Emirates,Import,34512901
State of Palestine,Yemen,Export,1302207
