yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,401000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,687000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,949000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,6844000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,4624000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,1335000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,4644000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,32000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,1447000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,39419000
2007,2007,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,60411000
