yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Australia and New Zealand,Oceania,133809,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,4181558,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Afghanistan, Afghanistan,90618,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Algeria, Algeria,15051,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Armenia, Armenia,25009,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Azerbaijan, Azerbaijan,60,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Bahrain, Bahrain,63242,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Comoros, Comoros,76,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Djibouti, Djibouti,206,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Iraq, Iraq,7765,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Jordan, Jordan,254499,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Kuwait, Kuwait,121208,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Lebanon, Lebanon,86418,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Libya, Libya,1021,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Morocco, Morocco,26242,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Oman, Oman,462053,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Pakistan, Pakistan,8994,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Saudi Arabia, Saudi Arabia,365982,24.0002488,53.9994829,,
2018,2018,Export,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Yemen, Yemen,704225,24.0002488,53.9994829,,
