yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Oman,World,39,Plastics and articles thereof,28808504,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Algeria,39,Plastics and articles thereof,4046,,,28.0000272,2.9999825
2017,2017,Re-Export,Oman,Argentina,39,Plastics and articles thereof,4265,,,-34.9964963,-64.9672817
2017,2017,Re-Export,Oman,Australia,39,Plastics and articles thereof,9560,,,-24.7761086,134.755
2017,2017,Re-Export,Oman,Austria,39,Plastics and articles thereof,824,,,47.59397,14.12456
2017,2017,Re-Export,Oman,Bahrain,39,Plastics and articles thereof,50876,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Bolivia (Plurinational State of),39,Plastics and articles thereof,517,,,,
2017,2017,Re-Export,Oman,Brazil,39,Plastics and articles thereof,2587,,,-10.3333333,-53.2
2017,2017,Re-Export,Oman,Bulgaria,39,Plastics and articles thereof,301,,,42.6073975,25.4856617
2017,2017,Re-Export,Oman,Cameroon,39,Plastics and articles thereof,10759,,,4.6125522,13.1535811
2017,2017,Re-Export,Oman,Canada,39,Plastics and articles thereof,166,,,61.0666922,-107.991707
2017,2017,Re-Export,Oman,Sri Lanka,39,Plastics and articles thereof,33191,,,7.5554942,80.7137847
2017,2017,Re-Export,Oman,Chile,39,Plastics and articles thereof,44,,,-31.7613365,-71.3187697
2017,2017,Re-Export,Oman,China,39,Plastics and articles thereof,234231,,,35.000074,104.999927
2017,2017,Re-Export,Oman,Comoros,39,Plastics and articles thereof,416,,,-12.2045176,44.2832964
2017,2017,Re-Export,Oman,Congo,39,Plastics and articles thereof,1394,,,-2.9814344,23.8222636
2017,2017,Re-Export,Oman,Ecuador,39,Plastics and articles thereof,7,,,-1.3397668,-79.3666965
2017,2017,Re-Export,Oman,El Salvador,39,Plastics and articles thereof,27869,,,,
2017,2017,Re-Export,Oman,Finland,39,Plastics and articles thereof,62590,,,63.2467777,25.9209164
2017,2017,Re-Export,Oman,France,39,Plastics and articles thereof,32894,,,46.603354,1.8883335
2017,2017,Re-Export,Oman,Germany,39,Plastics and articles thereof,215360,,,51.1638175,10.4478313
