yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,17610
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1349970
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,43145777
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,4723511
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,3195
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,331713
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3368853
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,416421
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,160325
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2103495
2007,2007,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,56273612
