yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",15770851,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",2104887,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,France,89,"Ships, boats and floating structures",12541,,,46.603354,1.8883335
2016,2016,Re-Export,Kuwait,Iran,89,"Ships, boats and floating structures",661,,,32.6475314,54.5643516
2016,2016,Re-Export,Kuwait,Iraq,89,"Ships, boats and floating structures",48432,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Jordan,89,"Ships, boats and floating structures",50225,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Oman,89,"Ships, boats and floating structures",440817,,,21.0000287,57.0036901
2016,2016,Re-Export,Kuwait,Qatar,89,"Ships, boats and floating structures",192778,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",224739,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",12632981,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,Egypt,89,"Ships, boats and floating structures",59478,,,26.2540493,29.2675469
2016,2016,Re-Export,Kuwait,USA,89,"Ships, boats and floating structures",3308,,,,
2019,2019,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",1623368,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Australia,89,"Ships, boats and floating structures",6589,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",135825,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Bangladesh,89,"Ships, boats and floating structures",52347,,,24.4769288,90.2934413
2019,2019,Re-Export,Kuwait,Sri Lanka,89,"Ships, boats and floating structures",3003,,,7.5554942,80.7137847
2019,2019,Re-Export,Kuwait,Germany,89,"Ships, boats and floating structures",5267,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Iran,89,"Ships, boats and floating structures",94854,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,89,"Ships, boats and floating structures",17808,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Oman,89,"Ships, boats and floating structures",224523,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Norway,89,"Ships, boats and floating structures",6576,,,60.5000209,9.0999715
2019,2019,Re-Export,Kuwait,Qatar,89,"Ships, boats and floating structures",255749,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",133833,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",632678,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Turkey,89,"Ships, boats and floating structures",5640,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,89,"Ships, boats and floating structures",28461,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,89,"Ships, boats and floating structures",15886,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,89,"Ships, boats and floating structures",4329,,,,
2020,2020,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",7925187,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",1293323,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Iran,89,"Ships, boats and floating structures",81399,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,89,"Ships, boats and floating structures",64546,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,89,"Ships, boats and floating structures",393639,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Lebanon,89,"Ships, boats and floating structures",293643,,,33.8750629,35.843409
2020,2020,Re-Export,Kuwait,Oman,89,"Ships, boats and floating structures",16035,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Philippines,89,"Ships, boats and floating structures",11254,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,89,"Ships, boats and floating structures",229020,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",287435,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,India,89,"Ships, boats and floating structures",28262,,,22.3511148,78.6677428
2020,2020,Re-Export,Kuwait,Spain,89,"Ships, boats and floating structures",18721,,,39.3260685,-4.8379791
2020,2020,Re-Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",2210050,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Turkey,89,"Ships, boats and floating structures",2981216,,,38.9597594,34.9249653
2020,2020,Re-Export,Kuwait,United Kingdom,89,"Ships, boats and floating structures",164,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,89,"Ships, boats and floating structures",16480,,,,
