yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Oman,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6381978,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",403,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",780,,,35.000074,104.999927
2017,2017,Re-Export,Oman,Germany,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6634,,,51.1638175,10.4478313
2017,2017,Re-Export,Oman,Iran,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3133,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Rep. of Korea,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1113,,,,
2017,2017,Re-Export,Oman,Netherlands,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5032,,,52.2434979,5.6343227
2017,2017,Re-Export,Oman,Qatar,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5270813,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Saudi Arabia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",50494,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,India,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",390,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Somalia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",34918,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,Spain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",309,,,39.3260685,-4.8379791
2017,2017,Re-Export,Oman,Sweden,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",267,,,59.6749712,14.5208584
2017,2017,Re-Export,Oman,United Arab Emirates,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",669401,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Egypt,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",33825,,,26.2540493,29.2675469
2017,2017,Re-Export,Oman,United Kingdom,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2044,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,Free Zones,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",269664,,,,
2017,2017,Re-Export,Oman,Yemen,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32751,,,16.3471243,47.8915271
