yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Re-Import,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,213,34.9823018,33.1451285,,
2017,2017,Re-Import,Lebanon,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,2475,33.87,35.84,,
2017,2017,Re-Import,Malta,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,10335,35.8885993,14.4476911,,
2015,2015,Re-Import,Bahrain,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,600,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,88,26.1551249,50.5344606,,
2005,2005,Re-Import,Pakistan,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,5730003,30.3308401,71.247499,,
2007,2007,Re-Import,Pakistan,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,115,30.3308401,71.247499,,
2014,2014,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,774770,30.3308401,71.247499,,
2015,2015,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1267477,30.3308401,71.247499,,
2016,2016,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1340755,30.3308401,71.247499,,
2017,2017,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,955490,30.3308401,71.247499,,
2018,2018,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,2281431,30.3308401,71.247499,,
2019,2019,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,2246133,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1088383,30.3308401,71.247499,,
2021,2021,Re-Import,Pakistan,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1436000,30.3308401,71.247499,,
