yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,69,Ceramic products,989032,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Algeria,69,Ceramic products,4988,,,28.0000272,2.9999825
2016,2016,Re-Export,Kuwait,Australia,69,Ceramic products,165,,,-24.7761086,134.755
2016,2016,Re-Export,Kuwait,Bahrain,69,Ceramic products,74394,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,Belgium,69,Ceramic products,4300,,,50.6402809,4.6667145
2016,2016,Re-Export,Kuwait,Cameroon,69,Ceramic products,1012,,,4.6125522,13.1535811
2016,2016,Re-Export,Kuwait,China,69,Ceramic products,367,,,35.000074,104.999927
2016,2016,Re-Export,Kuwait,Dominican Rep.,69,Ceramic products,1607,,,,
2016,2016,Re-Export,Kuwait,Iran,69,Ceramic products,3890,,,32.6475314,54.5643516
2016,2016,Re-Export,Kuwait,Iraq,69,Ceramic products,243390,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Italy,69,Ceramic products,12061,,,42.6384261,12.674297
2016,2016,Re-Export,Kuwait,Jordan,69,Ceramic products,8124,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Lebanon,69,Ceramic products,8048,,,33.8750629,35.843409
2016,2016,Re-Export,Kuwait,Oman,69,Ceramic products,13454,,,21.0000287,57.0036901
2016,2016,Re-Export,Kuwait,Pakistan,69,Ceramic products,5958,,,30.3308401,71.247499
2016,2016,Re-Export,Kuwait,Qatar,69,Ceramic products,73666,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Romania,69,Ceramic products,2448,,,45.9852129,24.6859225
2016,2016,Re-Export,Kuwait,Saudi Arabia,69,Ceramic products,276925,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,India,69,Ceramic products,4982,,,22.3511148,78.6677428
2016,2016,Re-Export,Kuwait,Slovenia,69,Ceramic products,823,,,45.8133113,14.4808369
2016,2016,Re-Export,Kuwait,United Arab Emirates,69,Ceramic products,198964,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,Tunisia,69,Ceramic products,1138,,,33.8439408,9.400138
2016,2016,Re-Export,Kuwait,Turkey,69,Ceramic products,5911,,,38.9597594,34.9249653
2016,2016,Re-Export,Kuwait,Egypt,69,Ceramic products,31732,,,26.2540493,29.2675469
2016,2016,Re-Export,Kuwait,United Kingdom,69,Ceramic products,4863,,,54.7023545,-3.2765753
2016,2016,Re-Export,Kuwait,USA,69,Ceramic products,5657,,,,
2016,2016,Re-Export,Kuwait,Yemen,69,Ceramic products,152,,,16.3471243,47.8915271
2019,2019,Re-Export,Kuwait,World,69,Ceramic products,2712272,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Australia,69,Ceramic products,198,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Bahrain,69,Ceramic products,43983,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Belgium,69,Ceramic products,1829,,,50.6402809,4.6667145
2019,2019,Re-Export,Kuwait,China,69,Ceramic products,4835,,,35.000074,104.999927
2019,2019,Re-Export,Kuwait,Comoros,69,Ceramic products,5762,,,-12.2045176,44.2832964
2019,2019,Re-Export,Kuwait,France,69,Ceramic products,15264,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Djibouti,69,Ceramic products,1926,,,11.8145966,42.8453061
2019,2019,Re-Export,Kuwait,Germany,69,Ceramic products,7996,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Iran,69,Ceramic products,824177,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,69,Ceramic products,11960,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Côte d'Ivoire,69,Ceramic products,955,,,7.9897371,-5.5679458
2019,2019,Re-Export,Kuwait,Jordan,69,Ceramic products,102631,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Lebanon,69,Ceramic products,47308,,,33.8750629,35.843409
2019,2019,Re-Export,Kuwait,"Other Asia, nes",69,Ceramic products,1307,,,,
2019,2019,Re-Export,Kuwait,Oman,69,Ceramic products,95733,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Philippines,69,Ceramic products,15590,,,12.7503486,122.7312101
2019,2019,Re-Export,Kuwait,Qatar,69,Ceramic products,571796,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,69,Ceramic products,308357,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,69,Ceramic products,11595,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,Sudan,69,Ceramic products,660,,,14.5844444,29.4917691
2019,2019,Re-Export,Kuwait,Switzerland,69,Ceramic products,3664,,,46.7985624,8.2319736
2019,2019,Re-Export,Kuwait,United Arab Emirates,69,Ceramic products,596095,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Turkey,69,Ceramic products,942,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,69,Ceramic products,18518,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,69,Ceramic products,11566,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,69,Ceramic products,7625,,,,
2020,2020,Re-Export,Kuwait,World,69,Ceramic products,1133851,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,69,Ceramic products,13710,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Belgium,69,Ceramic products,17063,,,50.6402809,4.6667145
2020,2020,Re-Export,Kuwait,Comoros,69,Ceramic products,1636,,,-12.2045176,44.2832964
2020,2020,Re-Export,Kuwait,Benin,69,Ceramic products,4734,,,9.5293472,2.2584408
2020,2020,Re-Export,Kuwait,France,69,Ceramic products,4558,,,46.603354,1.8883335
2020,2020,Re-Export,Kuwait,Iran,69,Ceramic products,116180,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Italy,69,Ceramic products,3396,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Côte d'Ivoire,69,Ceramic products,15188,,,7.9897371,-5.5679458
2020,2020,Re-Export,Kuwait,Jordan,69,Ceramic products,186,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Lebanon,69,Ceramic products,2525,,,33.8750629,35.843409
2020,2020,Re-Export,Kuwait,Libya,69,Ceramic products,326,,,26.8234472,18.1236723
2020,2020,Re-Export,Kuwait,Oman,69,Ceramic products,3412,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Philippines,69,Ceramic products,13623,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,69,Ceramic products,292548,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,69,Ceramic products,184827,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,India,69,Ceramic products,18154,,,22.3511148,78.6677428
2020,2020,Re-Export,Kuwait,Thailand,69,Ceramic products,10409,,,14.8971921,100.83273
2020,2020,Re-Export,Kuwait,United Arab Emirates,69,Ceramic products,335475,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Egypt,69,Ceramic products,62169,,,26.2540493,29.2675469
2020,2020,Re-Export,Kuwait,United Kingdom,69,Ceramic products,20292,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,69,Ceramic products,13440,,,,
