yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Kuwait,World,64,Footwear; gaiters and the like; parts of such articles,10761700,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Australia,64,Footwear; gaiters and the like; parts of such articles,5617,,,-24.7761086,134.755
2020,2020,Export,Kuwait,Bahrain,64,Footwear; gaiters and the like; parts of such articles,517180,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,China,64,Footwear; gaiters and the like; parts of such articles,7027,,,35.000074,104.999927
2020,2020,Export,Kuwait,Iran,64,Footwear; gaiters and the like; parts of such articles,4054,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Iraq,64,Footwear; gaiters and the like; parts of such articles,103973,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Italy,64,Footwear; gaiters and the like; parts of such articles,2575578,,,42.6384261,12.674297
2020,2020,Export,Kuwait,Kenya,64,Footwear; gaiters and the like; parts of such articles,383,,,1.4419683,38.4313975
2020,2020,Export,Kuwait,Oman,64,Footwear; gaiters and the like; parts of such articles,6752,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Netherlands,64,Footwear; gaiters and the like; parts of such articles,112,,,52.2434979,5.6343227
2020,2020,Export,Kuwait,Philippines,64,Footwear; gaiters and the like; parts of such articles,207,,,12.7503486,122.7312101
2020,2020,Export,Kuwait,Qatar,64,Footwear; gaiters and the like; parts of such articles,464885,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,3022645,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,Spain,64,Footwear; gaiters and the like; parts of such articles,114740,,,39.3260685,-4.8379791
2020,2020,Export,Kuwait,Switzerland,64,Footwear; gaiters and the like; parts of such articles,2154679,,,46.7985624,8.2319736
2020,2020,Export,Kuwait,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,1698087,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,Turkey,64,Footwear; gaiters and the like; parts of such articles,36015,,,38.9597594,34.9249653
2020,2020,Export,Kuwait,Egypt,64,Footwear; gaiters and the like; parts of such articles,8601,,,26.2540493,29.2675469
2020,2020,Export,Kuwait,United Kingdom,64,Footwear; gaiters and the like; parts of such articles,19928,,,54.7023545,-3.2765753
2020,2020,Export,Kuwait,USA,64,Footwear; gaiters and the like; parts of such articles,21237,,,,
