yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,241982
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,440071
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,10247
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,52362
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,67171
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,791144
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,296554
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,3237
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3494068
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,949883
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6766821
