yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,22,"Beverages, spirits and vinegar",3362465,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,22,"Beverages, spirits and vinegar",202,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,China,22,"Beverages, spirits and vinegar",4327,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Iran,22,"Beverages, spirits and vinegar",466111,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Iraq,22,"Beverages, spirits and vinegar",36931,,,33.0955793,44.1749775
2018,2018,Re-Export,Oman,Italy,22,"Beverages, spirits and vinegar",76442,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Netherlands,22,"Beverages, spirits and vinegar",127586,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Qatar,22,"Beverages, spirits and vinegar",2376317,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,22,"Beverages, spirits and vinegar",501,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,22,"Beverages, spirits and vinegar",9859,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Somalia,22,"Beverages, spirits and vinegar",7690,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,South Africa,22,"Beverages, spirits and vinegar",12387,,,-28.8166236,24.991639
2018,2018,Re-Export,Oman,United Arab Emirates,22,"Beverages, spirits and vinegar",223131,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,22,"Beverages, spirits and vinegar",684,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Kingdom,22,"Beverages, spirits and vinegar",1375,,,54.7023545,-3.2765753
2018,2018,Re-Export,Oman,Free Zones,22,"Beverages, spirits and vinegar",1599,,,,
2018,2018,Re-Export,Oman,Yemen,22,"Beverages, spirits and vinegar",17315,,,16.3471243,47.8915271
