yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Israel,78,Lead and articles thereof,Eastern Asia,Asia,18000
2019,2019,Import,Israel,78,Lead and articles thereof,Eastern Europe,Europe,376000
2019,2019,Import,Israel,78,Lead and articles thereof,Latin America and the Caribbean,Americas,2000
2019,2019,Import,Israel,78,Lead and articles thereof,Northern America,Americas,548000
2019,2019,Import,Israel,78,Lead and articles thereof,Northern Europe,Europe,3645000
2019,2019,Import,Israel,78,Lead and articles thereof,South-eastern Asia,Asia,2000
2019,2019,Import,Israel,78,Lead and articles thereof,Southern Europe,Europe,83000
2019,2019,Import,Israel,78,Lead and articles thereof,Western Asia,Asia,593000
2019,2019,Import,Israel,78,Lead and articles thereof,Western Europe,Europe,456000
2019,2019,Import,Israel,78,Lead and articles thereof,World,World,5937000
